1 1 3.946500e+01  3.612399e-01 2.014613e-02 1.421595e+01
1 2 5.309500e+01  4.898263e-01 8.067709e-02 1.211411e+01
1 3 5.307500e+01  5.226420e-01 5.718529e-02 1.173937e+01
1 4 3.963500e+01  2.153551e-01 1.577260e-01 1.242928e+01
2 1 3.810000e+01  3.211748e-01 4.798089e-02 1.148968e+01
2 2 5.001500e+01  4.925975e-01 4.011275e-02 1.107283e+01
2 3 4.921000e+01  4.887676e-01 1.662042e-02 1.114488e+01
2 4 3.483500e+01  2.431743e-01 8.081574e-02 1.136911e+01
3 1 5.514500e+01  4.499747e-01 1.296058e-01 1.226055e+01
3 2 6.534500e+01  6.571247e-01 5.740408e-13 1.338375e+01
3 3 5.642000e+01  4.928037e-01 8.633115e-02 1.204396e+01
3 4 5.127500e+01  3.804604e-01 1.223061e-01 1.435063e+01
4 1 4.707000e+01  3.379127e-01 5.723236e-02 1.426277e+01
4 2 5.797500e+01  5.149954e-01 9.744271e-02 1.210000e+01
4 3 4.828500e+01  4.038936e-01 5.422552e-02 1.195077e+01
4 4 3.937000e+01  3.170817e-01 6.824929e-02 1.200539e+01
5 1 4.924000e+01  4.609559e-01 3.543854e-02 1.225073e+01
5 2 5.852500e+01  5.710297e-01 2.792670e-02 1.363178e+01
5 3 5.295500e+01  5.123828e-01 4.667709e-02 1.277291e+01
5 4 4.836000e+01  4.365002e-01 3.631114e-02 1.226663e+01
6 1 3.658500e+01  3.176245e-01 3.743395e-02 1.106390e+01
6 2 5.182500e+01  6.177044e-01 1.237344e-13 1.230764e+01
6 3 4.756500e+01  4.295613e-01 1.436855e-02 1.126508e+01
6 4 4.441000e+01  4.025841e-01 2.313551e-02 1.074319e+01
7 1 5.332500e+01  3.812088e-01 1.515601e-01 1.288343e+01
7 2 5.662500e+01  5.889352e-01 6.193379e-13 1.472603e+01
7 3 5.767000e+01  5.045709e-01 8.041371e-02 1.322025e+01
7 4 4.672500e+01  2.851388e-01 1.602596e-01 1.223050e+01
8 1 4.933500e+01  2.467103e-01 2.685678e-01 1.222961e+01
8 2 6.641000e+01  6.468660e-01 7.382985e-02 1.251213e+01
8 3 5.417000e+01  4.599540e-01 1.227427e-01 1.074481e+01
8 4 4.887000e+01  3.400567e-01 1.110316e-01 1.317626e+01
9 1 5.151000e+01  3.524323e-01 1.324197e-01 1.249018e+01
9 2 5.618500e+01  5.625616e-01 7.882349e-02 1.285508e+01
9 3 5.692000e+01  5.224427e-01 2.419059e-02 1.541563e+01
9 4 4.515000e+01  3.040420e-01 1.405297e-01 1.352773e+01
10 1 5.711500e+01  3.209936e-01 2.909042e-01 1.318239e+01
10 2 5.978500e+01  5.718907e-01 9.997941e-02 1.480342e+01
10 3 6.226500e+01  5.623752e-01 1.232467e-01 1.199556e+01
10 4 5.575000e+01  3.466173e-01 2.353594e-01 1.260477e+01
11 1 4.953000e+01  2.651503e-01 2.333130e-01 1.364724e+01
11 2 6.291500e+01  5.049149e-01 1.385853e-01 1.256701e+01
11 3 5.509000e+01  3.995321e-01 1.524682e-01 1.172851e+01
11 4 5.290000e+01  3.745900e-01 1.485355e-01 1.369492e+01
12 1 5.216000e+01  4.569313e-01 6.788479e-02 1.249371e+01
12 2 6.213000e+01  5.610666e-01 1.291455e-01 1.389316e+01
12 3 5.620000e+01  5.152721e-01 6.754408e-02 1.323480e+01
12 4 5.739000e+01  3.750198e-01 1.752842e-01 1.159086e+01
