1 1 5.004500e+01  2.955098e-01 1.883250e-01 1.118329e+01
1 2 6.300500e+01  5.885314e-01 1.262947e-01 1.085678e+01
1 3 5.015500e+01  2.580674e-01 2.269702e-01 1.201474e+01
1 4 5.336500e+01  3.467674e-01 1.356644e-01 1.190066e+01
2 1 3.837000e+01  2.640531e-01 1.223401e-01 1.355004e+01
2 2 5.595500e+01  4.533607e-01 1.261249e-01 1.343677e+01
2 3 4.636000e+01  3.473321e-01 8.307560e-02 1.134565e+01
2 4 3.489500e+01  2.716386e-01 2.467870e-02 1.266883e+01
3 1 5.782000e+01  5.708898e-01 3.638137e-02 1.424442e+01
3 2 6.781000e+01  7.134432e-01 3.008198e-02 1.327183e+01
3 3 6.077000e+01  5.887325e-01 4.302431e-02 1.157537e+01
3 4 5.323500e+01  4.709236e-01 5.015378e-02 1.285168e+01
4 1 3.976500e+01  2.248229e-01 1.779061e-01 9.288805e+00
4 2 6.236000e+01  4.123945e-01 2.388764e-01 1.189820e+01
4 3 4.427500e+01  2.129930e-01 2.427960e-01 9.156103e+00
4 4 3.708000e+01  2.113643e-01 1.953683e-01 1.009383e+01
5 1 6.599000e+01  2.869517e-01 3.844523e-01 1.410889e+01
5 2 6.862000e+01  4.343830e-01 3.028610e-01 1.387930e+01
5 3 5.664000e+01  2.185073e-01 4.108354e-01 1.053806e+01
5 4 5.504500e+01  2.749596e-01 3.196040e-01 1.126367e+01
6 1 59  5.818965e-01 3.019560e-02 1.220607e+01
6 2 7.177500e+01  6.677343e-01 6.868764e-02 1.299646e+01
6 3 5.816500e+01  4.979259e-01 1.338682e-01 1.132568e+01
6 4 5.081500e+01  4.474899e-01 1.006235e-01 1.084857e+01
7 1 6.381500e+01  2.399542e-01 4.403289e-01 1.148448e+01
7 2 7.138500e+01  5.432940e-01 2.014856e-01 1.228207e+01
7 3 5.079500e+01  3.567228e-01 1.979292e-01 1.052431e+01
7 4 4.999500e+01  3.353318e-01 2.069571e-01 1.006743e+01
8 1 4.623500e+01  4.565029e-01 2.662478e-02 1.389296e+01
8 2 6.275500e+01  6.567559e-01 8.881784e-16 1.241024e+01
8 3 5.185000e+01  5.382543e-01 6.272760e-15 1.191961e+01
8 4 4.917000e+01  4.621350e-01 1.262885e-02 1.127592e+01
9 1 6.225000e+01  3.596967e-01 3.214069e-01 1.116669e+01
9 2 5.853500e+01  5.472181e-01 1.158182e-01 1.251146e+01
9 3 5.500500e+01  4.983632e-01 6.247480e-02 1.241301e+01
9 4 5.017000e+01  4.175166e-01 1.201287e-01 1.061451e+01
10 1 3.813000e+01  3.856446e-01 1.456190e-02 1.121723e+01
10 2 5.101500e+01  5.010737e-01 2.131073e-13 1.204451e+01
10 3 4.289000e+01  3.950272e-01 4.186398e-02 1.048407e+01
10 4 3.734500e+01  2.562239e-01 7.156507e-02 1.204537e+01
11 1 4.545000e+01  3.679538e-01 7.825740e-02 1.025604e+01
11 2 5.369500e+01  4.242563e-01 8.311097e-02 1.184586e+01
11 3 4.453000e+01  3.825524e-01 6.366632e-02 1.156005e+01
11 4 3.368500e+01  2.803277e-01 4.393498e-02 9.961984e+00
12 1 5.372000e+01  3.268214e-01 2.247200e-01 1.364486e+01
12 2 6.425500e+01  5.870152e-01 7.162555e-02 1.318814e+01
12 3 6.416500e+01  4.959248e-01 1.702276e-01 1.300693e+01
12 4 5.714500e+01  3.431449e-01 2.614106e-01 1.103565e+01
13 1 5.558500e+01  3.567384e-01 1.883576e-01 1.559154e+01
13 2 6.316500e+01  4.356789e-01 2.909803e-01 1.104608e+01
13 3 5.698000e+01  3.856832e-01 2.327048e-01 1.352180e+01
13 4 5.465000e+01  2.526168e-01 2.693664e-01 1.253190e+01
14 1 5.422500e+01  4.493940e-01 9.297972e-02 1.534512e+01
14 2 7.403500e+01  6.727089e-01 6.245011e-02 1.438729e+01
14 3 4.865500e+01  3.951619e-01 1.408346e-01 1.141417e+01
14 4 3.824000e+01  2.828287e-01 1.343326e-01 1.031020e+01
15 1 5.544000e+01  3.035090e-01 2.346333e-01 1.542902e+01
15 2 6.185000e+01  4.798874e-01 1.607938e-01 1.349530e+01
15 3 4.898500e+01  3.707754e-01 1.056544e-01 1.460147e+01
15 4 4.437500e+01  3.117951e-01 1.314162e-01 1.222858e+01
16 1 4.415000e+01  2.637374e-01 2.080128e-01 1.063130e+01
16 2 5.305500e+01  4.549660e-01 9.724149e-02 1.100515e+01
16 3 3.925000e+01  2.255716e-01 1.165106e-01 1.100578e+01
16 4 4.601000e+01  3.295622e-01 1.438288e-01 1.075903e+01
17 1 5.936000e+01  3.229996e-01 3.693290e-01 8.345167e+00
17 2 65  5.097266e-01 1.809679e-01 1.518973e+01
17 3 5.727000e+01  4.255524e-01 1.888734e-01 1.283338e+01
