1 1 5.074000e+01  
1 2 6.206000e+01  
1 3 5.074500e+01  
1 4 4.988500e+01  
2 1 7.366000e+01  
2 2 7.764500e+01  
2 3 6.566000e+01  
2 4 5.705000e+01  
3 1 4.994500e+01  
3 2 6.188500e+01  
3 3 5.668500e+01  
3 4 5.415000e+01  
4 1 4.500500e+01  
4 2 5.214500e+01  
4 3 5.666500e+01  
4 4 5.612000e+01  
5 1 5.278500e+01  
5 2 6.210500e+01  
5 3 5.442000e+01  
5 4 5.577500e+01  
6 1 7.516500e+01  
6 2 6.972500e+01  
6 3 6.783500e+01  
6 4 5.614500e+01  
7 1 6.252500e+01  
7 2 7.206500e+01  
7 3 6.268000e+01  
7 4 5.809000e+01  
8 1 6.665500e+01  
8 2 6.141000e+01  
8 3 6.089000e+01  
8 4 5.366000e+01  
9 1 4.891000e+01  
9 2 6.262000e+01  
9 3 6.022000e+01  
9 4 5.571500e+01  
10 1 5.765500e+01  
10 2 5.347500e+01  
10 3 5.491000e+01  
10 4 5.691500e+01  
11 1 6.153000e+01  
11 2 6.496000e+01  
11 3 5.793000e+01  
11 4 4.976000e+01  
12 1 6.783500e+01  
12 2 6.880000e+01  
12 3 5.974500e+01  
12 4 5.706500e+01  
13 1 6.030500e+01  
13 2 6.754500e+01  
13 3 6.036500e+01  
13 4 5.514500e+01  
14 1 5.551000e+01  
14 2 6.607000e+01  
14 3 5.408500e+01  
14 4 5.050500e+01  
15 1 6.715500e+01  
15 2 6.628500e+01  
15 3 6.445000e+01  
15 4 6.042000e+01  
16 1 6.425500e+01  
16 2 6.492500e+01  
16 3 5.968500e+01  
16 4 5.032000e+01  
17 1 6.021500e+01  
17 2 6.780500e+01  
17 3 5.820500e+01  
17 4 5.016000e+01  
18 1 6.244500e+01  
18 2 6.899500e+01  
18 3 5.598500e+01  
18 4 5.436500e+01  
19 1 7.118500e+01  
19 2 6.037500e+01  
19 3 6.605500e+01  
19 4 5.224000e+01  
20 1 5.766000e+01  
20 2 6.027000e+01  
20 3 4.928000e+01  
20 4 5.484000e+01  
