1 1 4.420000e+01  3.152868e-01 1.127908e-01 1.120999e+01
1 2 5.326000e+01  5.858357e-01 8.831824e-14 1.135697e+01
1 3 4.740000e+01  4.662153e-01 2.313894e-02 1.142954e+01
1 4 4.042500e+01  3.793054e-01 5.298935e-02 1.147937e+01
2 1 5.218000e+01  3.525563e-01 1.654862e-01 1.120897e+01
2 2 6.349000e+01  5.736020e-01 4.492115e-02 1.380158e+01
2 3 5.341000e+01  4.479486e-01 7.138730e-02 1.309767e+01
2 4 4.976500e+01  3.379188e-01 1.047353e-01 1.359483e+01
3 1 4.712500e+01  3.628138e-01 8.730117e-02 1.160624e+01
3 2 5.598500e+01  5.611559e-01 6.453055e-02 1.237751e+01
3 3 5.978000e+01  4.393140e-01 1.372620e-01 1.198507e+01
3 4 4.831000e+01  3.383946e-01 1.224714e-01 1.005121e+01
4 1 4.360000e+01  3.362599e-01 9.862415e-02 1.380364e+01
4 2 6.103000e+01  5.937276e-01 4.537571e-02 1.232701e+01
4 3 4.051500e+01  3.678988e-01 6.593679e-02 1.157155e+01
4 4 4.446000e+01  4.115954e-01 2.683503e-02 1.066156e+01
5 1 4.785500e+01  3.469587e-01 1.375829e-01 1.215764e+01
5 2 5.566000e+01  5.120152e-01 1.586999e-01 1.327267e+01
5 3 5.703000e+01  4.533473e-01 1.080965e-01 1.461402e+01
5 4 5.164500e+01  3.421493e-01 1.785309e-01 1.118155e+01
6 1 4.911500e+01  3.447499e-01 1.495041e-01 9.745827e+00
6 2 6.628000e+01  6.169798e-01 5.921083e-02 1.098745e+01
6 3 5.121500e+01  4.295267e-01 1.050754e-01 1.249973e+01
6 4 4.363000e+01  3.070503e-01 1.026739e-01 1.156121e+01
7 1 3.685000e+01  3.628542e-01 2.600933e-02 1.215507e+01
7 2 5.312500e+01  5.122111e-01 7.293427e-02 1.291362e+01
7 3 4.543500e+01  4.107662e-01 5.885581e-02 1.264139e+01
7 4 5.144500e+01  3.938283e-01 7.667316e-02 1.261312e+01
8 1 4.492500e+01  4.015130e-01 6.285186e-02 1.250193e+01
8 2 6.426500e+01  6.333023e-01 4.593852e-02 1.279616e+01
8 3 4.926500e+01  4.772079e-01 6.020249e-02 1.154116e+01
8 4 5.107500e+01  4.327383e-01 3.837182e-02 1.274345e+01
9 1 5.768500e+01  4.527462e-01 1.404718e-01 1.247250e+01
