1 1 6.096500e+01  1.469245e-01 6.164611e-01 2.639724e+00
1 2 6.912500e+01  6.443029e-01 7.750467e-02 1.190851e+01
1 3 5.731000e+01  5.201408e-01 1.255190e-01 9.608082e+00
1 4 5.732500e+01  5.327201e-01 5.168668e-02 1.062623e+01
2 1 4.478000e+01  1.275852e-01 3.744262e-01 8.730322e+00
2 2 5.403500e+01  5.512228e-01 7.845230e-02 1.412987e+01
2 3 5.262000e+01  4.881880e-01 5.392884e-02 1.267454e+01
2 4 3.873000e+01  2.964686e-01 8.014717e-02 1.258621e+01
3 1 5.965000e+01  3.975706e-01 2.324797e-01 1.438371e+01
3 2 6.238000e+01  5.196839e-01 1.301868e-01 1.380452e+01
3 3 5.734000e+01  4.500287e-01 1.610960e-01 1.277446e+01
3 4 5.476000e+01  4.498547e-01 1.112642e-01 1.362384e+01
4 1 4.885500e+01  1.059370e-01 5.504527e-01 2.164152e+00
4 2 5.485500e+01  3.389423e-01 2.278891e-01 7.945922e+00
4 3 5.292000e+01  3.460205e-01 1.818003e-01 9.164170e+00
4 4 5.385000e+01  3.211142e-01 2.608767e-01 1.032476e+01
5 1 4.737000e+01  3.028132e-01 1.286366e-01 1.252496e+01
5 2 6.283500e+01  5.949398e-01 7.880735e-02 1.099445e+01
5 3 4.639000e+01  4.597232e-01 1.226796e-14 1.265566e+01
5 4 4.199500e+01  3.854089e-01 2.569218e-02 1.221467e+01
6 1 4.665000e+01  2.592752e-01 2.191881e-01 1.192546e+01
6 2 6.873500e+01  6.891183e-01 1.366129e-13 1.468889e+01
6 3 6.121000e+01  5.582780e-01 7.908034e-02 1.275134e+01
6 4 6.003000e+01  4.121908e-01 2.030440e-01 1.380530e+01
7 1 4.286000e+01  2.348162e-01 1.786398e-01 1.168291e+01
7 2 6.810500e+01  5.321028e-01 1.701253e-01 1.350704e+01
7 3 4.961000e+01  3.806886e-01 1.019613e-01 1.044554e+01
7 4 4.445000e+01  2.708977e-01 1.581461e-01 1.131931e+01
