1 1 4.366400e+01  3.406258e-01 1.020901e-01 1.222415e+01
1 2 5.769400e+01  5.673111e-01 4.911346e-02 1.290360e+01
1 3 5.153600e+01  4.340988e-01 6.661651e-02 1.229941e+01
1 4 4.679400e+01  3.915539e-01 8.832408e-02 1.214162e+01
2 1 4.176600e+01  3.250126e-01 7.836455e-02 1.311479e+01
2 2 5.859800e+01  4.946181e-01 1.351609e-01 1.260202e+01
2 3 5.969800e+01  4.765073e-01 1.373927e-01 1.341946e+01
2 4 5.101200e+01  3.413001e-01 1.810395e-01 1.190276e+01
3 1 4.684400e+01  3.298408e-01 1.478918e-01 1.099637e+01
3 2 6.349200e+01  5.135237e-01 1.547498e-01 1.132877e+01
3 3 5.293600e+01  3.700636e-01 1.665101e-01 1.024332e+01
3 4 4.904800e+01  3.509463e-01 1.890797e-01 1.041669e+01
4 1 5.432600e+01  2.859399e-01 2.611761e-01 1.354007e+01
4 2 6.166200e+01  6.023253e-01 6.499981e-02 1.170421e+01
4 3 4.831600e+01  4.724468e-01 9.646580e-03 1.404171e+01
4 4 4.547400e+01  4.270646e-01 2.506430e-02 1.241817e+01
5 1 5.046600e+01  3.159093e-01 2.218849e-01 1.364267e+01
5 2 5.482000e+01  5.363640e-01 3.936102e-02 1.345076e+01
5 3 4.509600e+01  4.415191e-01 1.468760e-03 1.271153e+01
5 4 4.135400e+01  3.344544e-01 4.711508e-02 1.238282e+01
6 1 5.476200e+01  4.701934e-01 1.361839e-01 1.190030e+01
6 2 6.590600e+01  5.607845e-01 1.386920e-01 1.231183e+01
6 3 6.244200e+01  5.036339e-01 1.630889e-01 1.261368e+01
6 4 6.271600e+01  4.444946e-01 1.920349e-01 1.325951e+01
7 1 6.164800e+01  2.673249e-01 3.556698e-01 1.472388e+01
7 2 6.527800e+01  4.786194e-01 1.820112e-01 1.371865e+01
7 3 6.093600e+01  4.096627e-01 2.092669e-01 1.511199e+01
7 4 5.838800e+01  3.959487e-01 2.107035e-01 1.267720e+01
8 1 4.808800e+01  3.240199e-01 1.463176e-01 1.362436e+01
8 2 6.199200e+01  4.910210e-01 1.813534e-01 1.279178e+01
8 3 5.434400e+01  3.205185e-01 2.564901e-01 1.111553e+01
8 4 4.737200e+01  3.167127e-01 1.627460e-01 1.303305e+01
9 1 6.967400e+01  3.852857e-01 3.677625e-01 1.135973e+01
9 2 7.326600e+01  4.523485e-01 3.222595e-01 1.628521e+01
9 3 6.986400e+01  2.717481e-01 4.811568e-01 1.234137e+01
9 4 6.790800e+01  2.820244e-01 4.145527e-01 1.291697e+01
10 1 5.771600e+01  5.207870e-01 6.763392e-02 1.325454e+01
10 2 6.728800e+01  6.811252e-01 4.048648e-02 1.264574e+01
10 3 6.303000e+01  6.328619e-01 1.019444e-02 1.346963e+01
10 4 5.754600e+01  5.426129e-01 4.409857e-02 1.242742e+01
