1 1 7.857000e+01  
1 2 7.550500e+01  
1 3 6.113000e+01  
1 4 7.085000e+01  
2 1 7.698500e+01  
2 2 8.109000e+01  
2 3 6.187500e+01  
2 4 6.928500e+01  
3 1 8.116500e+01  
3 2 8.383500e+01  
3 3 8.003000e+01  
3 4 7.293000e+01  
4 1 7.930000e+01  
4 2 8.010000e+01  
4 3 5.877500e+01  
4 4 5.964000e+01  
5 1 7.826500e+01  
5 2 7.181500e+01  
5 3 6.671500e+01  
5 4 5.156500e+01  
6 1 7.787000e+01  
6 2 7.759500e+01  
6 3 6.754000e+01  
6 4 5.471500e+01  
7 1 7.444500e+01  
7 2 7.663000e+01  
7 3 6.626500e+01  
7 4 5.473000e+01  
8 1 8.145000e+01  
8 2 7.312500e+01  
8 3 5.981500e+01  
8 4 5.924000e+01  
9 1 8.330000e+01  
9 2 7.695000e+01  
9 3 7.183000e+01  
9 4 7.538000e+01  
10 1 7.119500e+01  
10 2 7.388500e+01  
10 3 6.351000e+01  
10 4 5.575000e+01  
