1 1 5.475000e+01  2.642167e-01 2.677060e-01 1.510785e+01
1 2 6.486000e+01  6.024792e-01 7.444144e-02 1.410203e+01
1 3 5.386500e+01  5.504367e-01 1.753714e-03 1.439268e+01
1 4 5.179500e+01  3.430437e-01 1.596219e-01 1.452867e+01
2 1 5.715000e+01  4.560811e-01 1.533216e-01 1.318383e+01
2 2 5.563500e+01  4.249517e-01 1.407278e-01 1.307339e+01
2 3 6.331500e+01  4.985955e-01 1.876848e-01 1.287457e+01
2 4 5.186500e+01  3.013341e-01 2.032665e-01 1.329640e+01
3 1 5.496500e+01  2.981213e-01 2.934728e-01 1.143213e+01
3 2 6.871500e+01  4.303743e-01 3.230131e-01 1.153998e+01
3 3 5.736000e+01  4.041604e-01 1.981746e-01 1.221165e+01
3 4 6.667500e+01  5.156127e-01 1.374770e-01 1.371707e+01
4 1 4.639000e+01  3.029457e-01 1.863596e-01 1.174383e+01
4 2 6.243000e+01  5.569815e-01 1.098346e-01 1.191985e+01
4 3 5.691000e+01  4.396094e-01 1.319641e-01 1.063314e+01
4 4 5.835000e+01  4.872549e-01 7.863083e-02 1.326421e+01
5 1 6.368000e+01  4.616247e-01 2.166791e-01 1.368858e+01
5 2 6.740000e+01  6.488639e-01 3.848578e-02 1.428717e+01
5 3 6.447500e+01  4.518422e-01 2.206515e-01 1.388916e+01
5 4 6.480500e+01  4.091054e-01 2.223538e-01 1.362872e+01
6 1 5.076000e+01  3.268098e-01 1.978789e-01 1.410063e+01
6 2 6.135500e+01  4.934302e-01 1.313414e-01 1.455043e+01
6 3 5.237500e+01  4.037687e-01 1.338060e-01 1.273800e+01
6 4 5.280500e+01  3.458232e-01 1.685070e-01 1.273393e+01
7 1 5.433500e+01  4.742602e-01 5.903135e-02 1.401924e+01
7 2 5.945500e+01  6.488772e-01 6.228351e-14 1.399267e+01
7 3 5.517500e+01  3.813428e-01 1.768808e-01 1.095468e+01
7 4 4.598000e+01  2.458296e-01 2.258884e-01 1.154308e+01
8 1 5.065500e+01  4.473982e-01 8.936095e-02 1.238938e+01
8 2 6.247000e+01  4.508450e-01 2.334464e-01 1.114111e+01
8 3 5.627500e+01  4.872837e-01 8.631061e-02 1.202380e+01
8 4 5.253500e+01  2.709578e-01 2.744014e-01 1.413290e+01
9 1 6.281500e+01  3.996490e-01 2.299539e-01 1.260664e+01
9 2 6.979500e+01  6.177471e-01 1.124402e-01 1.340069e+01
9 3 6.125500e+01  5.201965e-01 1.173020e-01 1.476725e+01
9 4 6.385500e+01  3.326995e-01 2.736101e-01 1.162782e+01
10 1 5.834500e+01  3.669371e-01 2.189510e-01 1.412572e+01
10 2 6.270000e+01  5.616581e-01 7.092280e-02 1.286994e+01
10 3 6.730500e+01  5.074507e-01 1.738218e-01 1.379272e+01
10 4 6.495500e+01  4.630499e-01 2.138966e-01 1.616816e+01
11 1 4.124500e+01  3.219574e-01 4.552876e-02 9.833115e+00
11 2 59  5.559273e-01 8.067868e-02 1.012112e+01
11 3 4.781000e+01  4.808043e-01 1.729591e-02 1.264445e+01
11 4 3.929000e+01  2.838383e-01 1.061521e-01 1.133062e+01
12 1 5.855500e+01  3.682657e-01 1.949202e-01 1.186004e+01
12 2 6.931000e+01  5.383383e-01 1.931034e-01 1.338784e+01
12 3 6.041000e+01  5.670792e-01 5.287179e-02 1.372545e+01
12 4 5.154500e+01  4.039553e-01 1.069539e-01 1.331184e+01
13 1 6.547500e+01  4.482848e-01 2.277868e-01 1.230202e+01
13 2 6.056500e+01  5.669600e-01 8.487492e-02 1.407081e+01
13 3 6.611500e+01  5.253598e-01 1.681063e-01 1.510576e+01
13 4 6.236500e+01  4.703710e-01 1.891289e-01 1.215611e+01
14 1 5.269000e+01  4.162265e-01 1.075763e-01 1.424979e+01
14 2 6.628000e+01  6.522396e-01 3.012111e-02 1.631575e+01
14 3 5.503000e+01  5.509104e-01 9.328772e-03 1.508181e+01
14 4 5.141500e+01  4.437195e-01 6.917808e-02 1.424814e+01
15 1 5.274500e+01  4.748177e-01 2.167567e-02 1.386001e+01
15 2 5.851500e+01  5.790773e-01 2.127588e-02 1.308131e+01
15 3 5.835500e+01  4.754800e-01 1.137780e-01 1.321935e+01
15 4 5.276000e+01  4.393715e-01 1.350066e-01 1.239859e+01
16 1 4.180500e+01  2.877240e-01 1.521127e-01 1.190357e+01
16 2 5.156500e+01  4.949953e-01 4.928160e-02 1.213911e+01
16 3 4.280500e+01  2.558099e-01 1.585860e-01 1.159576e+01
16 4 4.110500e+01  3.344151e-01 7.970055e-02 1.161539e+01
17 1 5.172500e+01  4.429026e-01 1.130259e-01 1.195666e+01
17 2 5.611000e+01  6.170753e-01 6.478557e-02 1.292570e+01
17 3 6.358000e+01  6.323148e-01 7.090436e-02 1.329761e+01
17 4 5.583500e+01  3.984357e-01 1.706292e-01 1.000194e+01
18 1 5.155000e+01  2.587136e-01 2.998059e-01 1.325895e+01
18 2 6.713000e+01  5.426324e-01 1.533312e-01 1.315840e+01
18 3 5.602500e+01  3.945687e-01 1.808495e-01 1.277974e+01
18 4 5.324500e+01  4.043657e-01 1.350183e-01 1.363651e+01
19 1 5.872000e+01  5.000740e-01 1.022399e-01 1.271811e+01
19 2 7.715000e+01  5.852929e-01 1.348452e-01 1.252913e+01
19 3 5.654500e+01  4.659679e-01 9.612643e-02 1.282388e+01
19 4 6.244500e+01  5.026459e-01 1.159415e-01 1.344954e+01
20 1 5.181000e+01  4.598333e-01 7.099268e-02 1.229545e+01
20 2 6.255000e+01  5.765464e-01 5.765352e-02 1.147106e+01
20 3 6.470000e+01  5.387428e-01 1.030756e-01 1.174937e+01
20 4 5.258500e+01  4.039136e-01 1.442284e-01 1.245439e+01
21 1 5.965000e+01  4.592486e-01 1.675876e-01 1.150114e+01
21 2 6.605500e+01  5.389486e-01 1.734742e-01 1.151491e+01
21 3 4.989000e+01  3.683876e-01 1.646369e-01 1.052273e+01
21 4 4.266500e+01  2.650168e-01 1.643140e-01 1.000513e+01
22 1 5.912500e+01  4.799556e-01 1.454533e-01 1.240781e+01
