1 1 7.607000e+01  
1 2 7.531000e+01  
1 3 6.138000e+01  
1 4 5.505000e+01  
2 1 7.065000e+01  
2 2 6.837000e+01  
2 3 5.906000e+01  
2 4 5.696000e+01  
3 1 7.470000e+01  
3 2 7.652000e+01  
3 3 7.167000e+01  
3 4 7.363000e+01  
4 1 5.715000e+01  
4 2 6.242000e+01  
4 3 5.632000e+01  
4 4 5.507000e+01  
5 1 6.956000e+01  
5 2 6.410000e+01  
5 3 5.475000e+01  
5 4 5.036000e+01  
6 1 7.053000e+01  
6 2 8.204000e+01  
6 3 6.606000e+01  
6 4 7.070000e+01  
7 1 6.573000e+01  
7 2 6.371000e+01  
7 3 6.426000e+01  
7 4 5.260000e+01  
8 1 6.205000e+01  
8 2 5.725000e+01  
8 3 6.964000e+01  
8 4 5.056000e+01  
9 1 4.548000e+01  
9 2 5.942000e+01  
9 3 5.197000e+01  
9 4 4.016000e+01  
10 1 3.907000e+01  
10 2 5.328000e+01  
10 3 5.894000e+01  
10 4 4.646000e+01  
11 1 6.928000e+01  
11 2 7.580000e+01  
11 3 6.741000e+01  
11 4 5.816000e+01  
12 1 7.444000e+01  
12 2 7.194000e+01  
12 3 7.544000e+01  
12 4 6.918000e+01  
13 1 6.685000e+01  
13 2 6.355000e+01  
13 3 5.926000e+01  
13 4 6.758000e+01  
14 1 7.240000e+01  
14 2 6.986000e+01  
14 3 5.036000e+01  
14 4 5.367000e+01  
15 1 5.940000e+01  
15 2 7.041000e+01  
15 3 5.271000e+01  
15 4 5.874000e+01  
16 1 9.055000e+01  
16 2 7.423000e+01  
16 3 6.278000e+01  
16 4 6.247000e+01  
17 1 6.626000e+01  
17 2 6.928000e+01  
17 3 6.437000e+01  
17 4 6.424000e+01  
18 1 7.477000e+01  
18 2 7.112000e+01  
18 3 7.512000e+01  
18 4 7.290000e+01  
19 1 7.838000e+01  
19 2 6.837000e+01  
19 3 6.236000e+01  
19 4 5.479000e+01  
20 1 7.029000e+01  
20 2 6.330000e+01  
20 3 6.547000e+01  
20 4 6.294000e+01  
