1 1 4.682500e+01  3.801029e-01 1.078993e-01 1.047610e+01
1 2 5.034000e+01  5.434278e-01 2.394691e-02 1.274784e+01
1 3 5.908000e+01  5.555948e-01 6.672883e-02 1.357760e+01
1 4 5.314000e+01  4.308366e-01 1.509687e-01 8.673891e+00
2 1 4.000500e+01  3.169441e-01 7.123340e-02 1.139043e+01
2 2 5.342500e+01  5.089488e-01 3.643793e-02 1.047759e+01
2 3 4.581500e+01  4.918576e-01 2.413391e-02 1.135063e+01
2 4 4.201000e+01  3.837245e-01 3.600924e-02 9.795445e+00
3 1 4.033500e+01  2.930745e-01 1.160937e-01 1.155261e+01
3 2 6.315500e+01  6.317335e-01 2.821456e-02 1.135857e+01
3 3 3.453500e+01  3.406102e-01 1.362244e-13 1.118216e+01
3 4 3.435000e+01  2.513912e-01 7.411705e-02 9.329775e+00
4 1 5.443000e+01  2.809547e-01 3.072975e-01 1.191760e+01
4 2 6.656000e+01  6.236326e-01 6.349785e-02 1.928606e+01
4 3 5.098500e+01  2.468991e-01 2.874914e-01 1.047577e+01
4 4 4.761000e+01  1.543232e-01 3.434367e-01 8.480417e+00
5 1 3.907500e+01  2.593293e-01 9.770300e-02 1.255999e+01
5 2 4.440500e+01  3.926279e-01 2.944004e-02 1.120022e+01
5 3 3.446500e+01  3.204336e-01 1.435994e-02 1.061378e+01
5 4 2.719500e+01  2.507098e-01 3.973488e-13 1.121605e+01
6 1 3.873500e+01  2.717847e-01 1.291996e-01 1.024061e+01
6 2 5.826500e+01  4.766323e-01 1.070721e-01 1.079615e+01
6 3 4.021000e+01  3.442580e-01 3.998738e-02 1.114047e+01
6 4 3.295500e+01  2.835149e-01 2.926821e-02 1.092792e+01
7 1 47  2.922552e-01 1.818241e-01 1.096049e+01
7 2 5.656000e+01  4.710152e-01 9.818457e-02 1.297688e+01
7 3 4.625000e+01  3.893727e-01 6.698807e-02 1.211632e+01
7 4 4.074500e+01  3.035927e-01 8.561597e-02 1.319342e+01
8 1 4.368000e+01  2.483750e-01 1.484232e-01 1.249853e+01
8 2 5.739500e+01  5.261090e-01 8.082811e-02 1.267956e+01
8 3 4.649000e+01  4.044313e-01 8.875364e-02 1.164680e+01
8 4 4.145500e+01  3.064037e-01 1.172554e-01 9.595635e+00
9 1 3.980000e+01  3.184139e-01 1.032481e-01 1.268483e+01
9 2 5.304500e+01  5.046700e-01 2.977607e-02 1.270483e+01
