1 1 5.241500e+01  
1 2 5.640500e+01  
1 3 5.231500e+01  
1 4 5.376500e+01  
2 1 5.131500e+01  
2 2 6.768500e+01  
2 3 6.277500e+01  
2 4 5.583000e+01  
3 1 5.930500e+01  
3 2 6.612000e+01  
3 3 6.338000e+01  
3 4 5.524500e+01  
4 1 6.011000e+01  
4 2 6.727000e+01  
4 3 5.734000e+01  
4 4 5.252500e+01  
5 1 6.452500e+01  
5 2 6.303500e+01  
5 3 5.658000e+01  
5 4 5.349500e+01  
6 1 5.451500e+01  
6 2 5.795000e+01  
6 3 5.196000e+01  
6 4 4.866000e+01  
7 1 5.086000e+01  
7 2 5.880500e+01  
7 3 4.904500e+01  
7 4 5.423000e+01  
8 1 5.558000e+01  
8 2 6.732500e+01  
8 3 6.244500e+01  
8 4 6.543500e+01  
9 1 7.451500e+01  
9 2 6.899000e+01  
9 3 6.333000e+01  
9 4 5.658000e+01  
10 1 5.997000e+01  
10 2 7.362000e+01  
10 3 6.442500e+01  
10 4 6.147000e+01  
11 1 6.184500e+01  
11 2 7.119500e+01  
11 3 6.957500e+01  
11 4 5.010500e+01  
12 1 5.838500e+01  
12 2 7.109000e+01  
12 3 5.887000e+01  
12 4 4.909000e+01  
13 1 5.793000e+01  
13 2 6.792000e+01  
13 3 5.528000e+01  
13 4 5.048500e+01  
14 1 4.787500e+01  
14 2 6.597500e+01  
14 3 5.659000e+01  
14 4 4.301000e+01  
15 1 6.593000e+01  
15 2 6.195500e+01  
15 3 5.504000e+01  
15 4 4.591000e+01  
16 1 5.247000e+01  
16 2 6.568500e+01  
16 3 5.506000e+01  
16 4 5.037000e+01  
17 1 4.788000e+01  
17 2 5.816000e+01  
17 3 5.257500e+01  
17 4 5.205000e+01  
18 1 6.967000e+01  
18 2 7.367000e+01  
18 3 6.902500e+01  
18 4 6.020000e+01  
19 1 4.706000e+01  
19 2 6.383500e+01  
19 3 5.720500e+01  
19 4 5.928500e+01  
20 1 5.141500e+01  
20 2 6.574000e+01  
20 3 5.481000e+01  
20 4 4.776000e+01  
21 1 5.154000e+01  
21 2 6.793000e+01  
21 3 5.873000e+01  
21 4 53  
22 1 4.921000e+01  
22 2 5.697000e+01  
22 3 5.026500e+01  
22 4 4.191000e+01  
23 1 4.644500e+01  
23 2 6.041000e+01  
23 3 5.531000e+01  
23 4 4.169000e+01  
24 1 4.784500e+01  
24 2 5.947500e+01  
24 3 6.077500e+01  
24 4 4.383500e+01  
25 1 4.592000e+01  
25 2 7.036500e+01  
25 3 6.051500e+01  
25 4 4.605500e+01  
26 1 6.002000e+01  
26 2 6.076500e+01  
26 3 5.615500e+01  
26 4 5.424500e+01  
27 1 5.649500e+01  
27 2 7.502500e+01  
27 3 6.244000e+01  
27 4 5.291000e+01  
28 1 5.497500e+01  
28 2 6.388000e+01  
28 3 5.560500e+01  
28 4 5.307500e+01  
29 1 6.154000e+01  
29 2 6.313500e+01  
29 3 5.303500e+01  
29 4 4.962500e+01  
30 1 6.070000e+01  
30 2 6.777000e+01  
30 3 6.376500e+01  
30 4 5.933500e+01  
31 1 5.439000e+01  
31 2 6.968000e+01  
31 3 5.927500e+01  
31 4 4.460500e+01  
32 1 6.289000e+01  
32 2 6.345500e+01  
32 3 6.632500e+01  
32 4 5.791000e+01  
33 1 5.761000e+01  
33 2 5.989000e+01  
33 3 5.119000e+01  
33 4 5.159500e+01  
34 1 5.364500e+01  
34 2 6.162000e+01  
34 3 5.381500e+01  
34 4 4.920500e+01  
35 1 4.671500e+01  
35 2 7.038000e+01  
35 3 5.552000e+01  
35 4 4.454500e+01  
36 1 4.863500e+01  
36 2 6.923500e+01  
36 3 4.725500e+01  
36 4 4.996500e+01  
37 1 6.064000e+01  
37 2 6.675000e+01  
37 3 5.477000e+01  
37 4 5.882000e+01  
38 1 6.451500e+01  
38 2 6.407500e+01  
38 3 5.850000e+01  
38 4 5.871000e+01  
39 1 7.029000e+01  
39 2 7.049000e+01  
39 3 6.449500e+01  
39 4 5.893500e+01  
40 1 5.187500e+01  
40 2 6.405500e+01  
40 3 6.054000e+01  
40 4 6.090000e+01  
