1 1 7.794500e+01  8.659740e-15 8.147419e-01 1.577808e+01
1 2 8.119000e+01  1.426875e-01 7.079319e-01 1.447900e+01
1 3 7.755500e+01  1.346926e-01 7.147949e-01 1.632625e+01
1 4 7.344000e+01  3.440263e-02 7.017495e-01 2.962983e+01
2 1 7.325000e+01  2.264078e-12 7.720293e-01 1.893684e+01
2 2 7.889000e+01  1.254974e-01 7.376070e-01 1.017040e+01
2 3 7.303000e+01  4.043762e-02 8.186060e-01 7.076181e+00
2 4 7.549000e+01  8.636811e-02 7.802071e-01 6.936810e+00
3 1 6.059500e+01  3.172718e-02 5.997018e-01 8.826763e+00
3 2 7.252000e+01  9.045615e-02 7.668865e-01 6.072754e+00
3 3 6.625000e+01  1.302307e-01 5.426964e-01 1.535501e+01
3 4 6.901500e+01  1.140600e-01 6.295607e-01 1.923039e+01
4 1 8.074000e+01  6.911138e-14 8.340586e-01 7.840417e+00
4 2 7.398000e+01  7.813034e-02 7.111432e-01 1.696947e+01
4 3 7.419000e+01  1.946820e-01 5.903635e-01 1.504758e+01
4 4 6.721000e+01  3.103295e-01 1.305178e-11 5.913308e+01
5 1 7.821500e+01  2.021513e-01 6.280340e-01 1.317271e+01
5 2 8.154500e+01  2.233269e-12 8.941150e-01 1.293531e+01
5 3 8.249000e+01  2.477257e-02 8.331982e-01 1.777696e+01
5 4 8.025500e+01  2.483569e-13 8.752052e-01 9.470142e+00
6 1 7.628000e+01  8.594461e-02 7.332420e-01 9.235482e+00
6 2 7.489000e+01  1.572445e-01 6.702238e-01 1.844323e+01
6 3 7.995500e+01  1.130207e-13 8.556343e-01 6.029708e+00
6 4 6.637500e+01  1.146416e-01 6.253866e-01 1.105801e+01
7 1 6.793500e+01  3.585465e-13 7.429442e-01 1.132583e+01
7 2 7.910000e+01  1.183088e-01 7.545012e-01 1.417959e+01
7 3 7.222000e+01  1.152491e-01 6.796910e-01 1.238870e+01
7 4 7.306500e+01  1.905113e-03 7.890068e-01 1.048435e+01
8 1 7.536500e+01  1.159402e-01 6.865823e-01 1.764034e+01
8 2 8.133500e+01  1.487411e-01 7.406594e-01 8.211548e+00
8 3 7.056000e+01  1.981106e-01 5.405912e-01 1.642208e+01
8 4 7.332000e+01  1.345820e-01 6.381248e-01 1.363974e+01
9 1 6.010500e+01  7.675234e-02 5.275474e-01 1.375112e+01
9 2 7.909500e+01  1.112437e-01 7.164369e-01 9.855954e+00
9 3 6.208500e+01  1.689729e-01 5.041729e-01 1.456692e+01
9 4 6.370000e+01  4.034945e-02 6.436975e-01 1.209249e+01
10 1 7.834500e+01  7.065957e-02 8.034000e-01 1.344299e+01
10 2 7.933500e+01  6.248629e-02 7.824717e-01 2.199150e+01
10 3 8.097000e+01  2.037331e-11 3.876329e-01 9.000000e+01
10 4 7.019500e+01  6.994176e-02 6.965966e-01 1.394182e+01
11 1 6.454500e+01  2.199250e-01 4.463702e-01 1.572972e+01
11 2 8.065000e+01  1.278747e-01 7.712208e-01 9.096524e+00
11 3 8.406000e+01  1.417397e-02 8.947686e-01 2.533316e+00
