1 1 7.076500e+01  
1 2 6.805500e+01  
1 3 6.092500e+01  
1 4 5.139000e+01  
2 1 7.211000e+01  
2 2 6.567500e+01  
2 3 6.417500e+01  
2 4 6.300500e+01  
3 1 7.392000e+01  
3 2 7.078000e+01  
3 3 6.224000e+01  
3 4 4.361500e+01  
4 1 7.073500e+01  
4 2 6.250000e+01  
4 3 6.305500e+01  
4 4 4.959500e+01  
5 1 6.315000e+01  
5 2 6.601500e+01  
5 3 6.874500e+01  
5 4 5.763000e+01  
6 1 5.495500e+01  
6 2 7.074500e+01  
6 3 6.150500e+01  
6 4 5.477000e+01  
7 1 6.734000e+01  
7 2 7.293500e+01  
7 3 5.577000e+01  
7 4 4.757500e+01  
8 1 7.684500e+01  
8 2 7.674000e+01  
8 3 6.556000e+01  
8 4 7.376500e+01  
9 1 7.061000e+01  
9 2 6.991500e+01  
9 3 6.532500e+01  
9 4 5.712000e+01  
10 1 7.733000e+01  
10 2 7.022500e+01  
10 3 5.750500e+01  
10 4 5.891000e+01  
11 1 7.141000e+01  
11 2 7.939000e+01  
11 3 6.810500e+01  
11 4 6.992500e+01  
12 1 6.674500e+01  
12 2 7.307500e+01  
12 3 5.613000e+01  
12 4 5.576500e+01  
13 1 5.823000e+01  
13 2 5.813000e+01  
13 3 6.208000e+01  
13 4 5.028500e+01  
14 1 7.192000e+01  
14 2 6.436500e+01  
14 3 6.056000e+01  
14 4 5.333000e+01  
15 1 7.468500e+01  
15 2 6.377000e+01  
15 3 6.403500e+01  
15 4 5.771000e+01  
16 1 6.802500e+01  
16 2 5.836000e+01  
16 3 5.106500e+01  
16 4 5.837500e+01  
17 1 7.445500e+01  
17 2 7.488000e+01  
17 3 6.228500e+01  
17 4 6.035000e+01  
18 1 8.527500e+01  
18 2 7.896500e+01  
18 3 6.675500e+01  
18 4 6.719000e+01  
19 1 7.585500e+01  
19 2 6.633000e+01  
19 3 5.822500e+01  
19 4 4.873500e+01  
20 1 7.354000e+01  
20 2 6.864000e+01  
20 3 6.485500e+01  
20 4 4.580500e+01  
21 1 7.685000e+01  
21 2 7.582000e+01  
21 3 7.141500e+01  
21 4 6.433000e+01  
22 1 7.665500e+01  
22 2 6.361500e+01  
22 3 5.750000e+01  
22 4 4.635500e+01  
23 1 6.774500e+01  
23 2 7.585000e+01  
23 3 6.642000e+01  
23 4 5.489000e+01  
24 1 8.119000e+01  
24 2 7.884000e+01  
24 3 7.085000e+01  
24 4 6.411000e+01  
25 1 6.327500e+01  
25 2 6.596000e+01  
25 3 6.450500e+01  
25 4 6.127000e+01  
26 1 7.470500e+01  
26 2 6.929000e+01  
26 3 5.567500e+01  
26 4 4.778000e+01  
27 1 7.008000e+01  
27 2 7.023500e+01  
27 3 6.631000e+01  
27 4 4.912000e+01  
28 1 7.658500e+01  
28 2 7.701500e+01  
28 3 6.464000e+01  
28 4 6.053000e+01  
29 1 5.676000e+01  
29 2 5.574500e+01  
29 3 5.924500e+01  
29 4 5.465000e+01  
30 1 4.778000e+01  
30 2 5.996500e+01  
30 3 4.764000e+01  
30 4 3.917500e+01  
31 1 6.989000e+01  
31 2 7.298000e+01  
31 3 6.284000e+01  
31 4 6.040000e+01  
32 1 6.032500e+01  
32 2 6.557500e+01  
32 3 5.438000e+01  
32 4 5.337500e+01  
33 1 5.990500e+01  
33 2 6.235500e+01  
33 3 6.297000e+01  
33 4 5.607500e+01  
34 1 6.397000e+01  
34 2 6.607000e+01  
34 3 6.941000e+01  
34 4 6.065000e+01  
35 1 6.837500e+01  
35 2 6.451500e+01  
35 3 5.827500e+01  
35 4 4.341000e+01  
36 1 7.110500e+01  
36 2 6.726500e+01  
36 3 5.235000e+01  
36 4 5.692500e+01  
37 1 4.986000e+01  
37 2 6.019500e+01  
37 3 5.432000e+01  
37 4 5.468500e+01  
38 1 6.537000e+01  
38 2 6.675500e+01  
38 3 7.010500e+01  
38 4 6.349500e+01  
39 1 7.826500e+01  
39 2 7.215000e+01  
39 3 7.327000e+01  
39 4 6.290500e+01  
40 1 5.205000e+01  
40 2 6.446500e+01  
40 3 5.806000e+01  
40 4 5.307500e+01  
41 1 7.168500e+01  
41 2 6.975000e+01  
41 3 5.774000e+01  
41 4 5.798500e+01  
42 1 8.349500e+01  
42 2 8.106500e+01  
42 3 6.640500e+01  
42 4 5.911000e+01  
43 1 6.889500e+01  
43 2 7.370000e+01  
43 3 5.850000e+01  
43 4 5.623500e+01  
44 1 8.218000e+01  
44 2 7.825000e+01  
44 3 6.721500e+01  
44 4 6.587500e+01  
45 1 6.798500e+01  
45 2 7.274500e+01  
45 3 5.819000e+01  
45 4 4.493000e+01  
46 1 4.743500e+01  
46 2 5.750000e+01  
46 3 5.268500e+01  
46 4 4.595000e+01  
47 1 71  
47 2 6.234500e+01  
47 3 6.433000e+01  
47 4 5.104500e+01  
48 1 7.208500e+01  
48 2 7.435500e+01  
48 3 5.317000e+01  
48 4 5.524500e+01  
49 1 7.301500e+01  
49 2 7.416000e+01  
49 3 5.480500e+01  
49 4 4.638500e+01  
50 1 7.970500e+01  
50 2 7.112500e+01  
50 3 6.660000e+01  
50 4 6.608500e+01  
