1 1 5.181000e+01  
1 2 5.538000e+01  
1 3 5.419500e+01  
1 4 4.927500e+01  
2 1 6.822500e+01  
2 2 6.846000e+01  
2 3 5.951500e+01  
2 4 5.775000e+01  
3 1 5.044500e+01  
3 2 6.107500e+01  
3 3 5.256500e+01  
3 4 4.606000e+01  
4 1 6.027500e+01  
4 2 6.550500e+01  
4 3 5.568500e+01  
4 4 4.545500e+01  
5 1 6.316000e+01  
5 2 6.795000e+01  
5 3 6.843500e+01  
5 4 5.729000e+01  
6 1 5.843000e+01  
6 2 5.998500e+01  
6 3 6.141000e+01  
6 4 4.807500e+01  
7 1 7.835000e+01  
7 2 7.859500e+01  
7 3 6.868000e+01  
7 4 6.791000e+01  
8 1 6.323500e+01  
8 2 6.496500e+01  
8 3 6.139500e+01  
8 4 5.694500e+01  
9 1 4.496500e+01  
9 2 6.313500e+01  
9 3 5.256500e+01  
9 4 3.675500e+01  
10 1 7.729500e+01  
10 2 7.257000e+01  
10 3 5.878000e+01  
10 4 6.165500e+01  
