1 1 5.882000e+01  3.874566e-01 2.068008e-01 1.634096e+01
1 2 6.895000e+01  5.134464e-01 1.861322e-01 1.608307e+01
1 3 6.418000e+01  5.648059e-01 1.204435e-01 1.566591e+01
1 4 5.735500e+01  4.451905e-01 1.794360e-01 1.356085e+01
2 1 5.621500e+01  4.850631e-01 9.929011e-02 1.304292e+01
2 2 6.795500e+01  7.042474e-01 5.593180e-02 1.292542e+01
2 3 6.331500e+01  6.260275e-01 3.074462e-02 1.353443e+01
2 4 6.390000e+01  5.305695e-01 1.310963e-01 1.238198e+01
3 1 6.214000e+01  2.647943e-01 3.381810e-01 1.908732e+01
3 2 5.854500e+01  5.107275e-01 1.289545e-01 1.731904e+01
3 3 5.271000e+01  3.474482e-01 2.032764e-01 1.315398e+01
3 4 4.506500e+01  3.893580e-01 5.608332e-02 1.602298e+01
4 1 6.475000e+01  4.993461e-01 1.435485e-01 2.187922e+01
4 2 7.266500e+01  5.771100e-01 1.895242e-01 2.689502e+01
4 3 6.789500e+01  4.357767e-01 2.393623e-01 2.641728e+01
4 4 7.454500e+01  3.278189e-01 5.045163e-01 1.793791e+01
5 1 4.531000e+01  3.608508e-01 8.731394e-02 1.383228e+01
5 2 5.978500e+01  5.270536e-01 1.093968e-01 1.327526e+01
5 3 5.651000e+01  4.788931e-01 3.843390e-02 1.374959e+01
5 4 5.324000e+01  3.585907e-01 1.711819e-01 1.386082e+01
6 1 4.868000e+01  4.364004e-01 8.901191e-02 1.336761e+01
6 2 6.670000e+01  5.542821e-01 1.974970e-01 1.268337e+01
6 3 5.414500e+01  4.653149e-01 1.123911e-01 1.719529e+01
6 4 6.243000e+01  4.567640e-01 1.846644e-01 1.414469e+01
7 1 5.395000e+01  4.857655e-01 7.420823e-02 1.260675e+01
7 2 7.025500e+01  7.281418e-01 2.702042e-02 1.208367e+01
7 3 5.719000e+01  6.147608e-01 3.106009e-04 1.129682e+01
7 4 4.761500e+01  4.742366e-01 4.613717e-02 1.165392e+01
8 1 6.134500e+01  4.145116e-01 2.300531e-01 1.232394e+01
8 2 6.329000e+01  6.009136e-01 1.077575e-01 1.399275e+01
8 3 5.682500e+01  4.358226e-01 1.408475e-01 1.373787e+01
8 4 5.651500e+01  4.477616e-01 1.637810e-01 1.233744e+01
9 1 3.358000e+01  2.671681e-01 1.344797e-02 1.283957e+01
9 2 5.797000e+01  5.993286e-01 3.423852e-02 1.388635e+01
9 3 4.761500e+01  4.915317e-01 8.330049e-03 1.512508e+01
9 4 4.410500e+01  3.562489e-01 3.025572e-02 1.388776e+01
10 1 6.212500e+01  5.764282e-01 5.785850e-02 1.675307e+01
10 2 7.531000e+01  7.751052e-01 3.824718e-13 1.731711e+01
10 3 6.494500e+01  6.096532e-01 2.716489e-02 1.799629e+01
10 4 5.760000e+01  5.095147e-01 6.971961e-02 1.468254e+01
11 1 4.411500e+01  3.865429e-01 1.281439e-02 1.219567e+01
11 2 6.748000e+01  6.888847e-01 3.632953e-02 1.163437e+01
11 3 5.005500e+01  4.647785e-01 5.441930e-02 1.547770e+01
11 4 5.605500e+01  5.022381e-01 4.931694e-02 1.373105e+01
12 1 7.318000e+01  3.908813e-01 3.744478e-01 1.547109e+01
12 2 7.620500e+01  5.651265e-01 2.838207e-01 1.547558e+01
12 3 6.477000e+01  4.917233e-01 1.654022e-01 1.842225e+01
12 4 5.632500e+01  2.672843e-01 3.141258e-01 1.729598e+01
13 1 5.820500e+01  4.616210e-01 1.278295e-01 1.057615e+01
