1 1 6.371000e+01  8.881784e-16 7.451410e-01 1.042759e+01
1 2 7.045000e+01  6.568666e-02 6.991201e-01 1.511765e+01
1 3 6.272000e+01  1.538067e-01 5.077123e-01 1.102269e+01
1 4 6.517500e+01  8.099314e-02 5.740362e-01 1.355707e+01
2 1 7.523500e+01  1.650027e-01 6.240924e-01 1.238091e+01
2 2 6.250000e+01  2.064480e-01 4.779420e-01 1.741670e+01
2 3 7.212000e+01  1.235223e-01 6.535117e-01 1.047384e+01
2 4 5.908000e+01  1.119857e-01 5.073276e-01 1.261339e+01
3 1 6.210000e+01  3.539977e-02 6.015511e-01 7.898654e+00
3 2 7.344500e+01  2.151772e-01 5.325595e-01 1.300261e+01
3 3 5.706000e+01  1.134379e-01 4.735891e-01 1.115882e+01
3 4 5.432000e+01  7.240228e-02 4.682026e-01 1.071290e+01
4 1 7.719500e+01  2.501070e-02 7.944654e-01 1.275760e+01
4 2 7.006000e+01  3.281276e-01 3.711684e-01 2.252758e+01
4 3 6.686500e+01  1.011409e-01 5.843489e-01 1.419715e+01
4 4 6.041500e+01  1.415232e-01 5.041550e-01 1.328491e+01
5 1 5.854000e+01  5.744249e-02 5.642644e-01 1.134255e+01
5 2 6.583000e+01  1.895802e-01 5.212718e-01 1.470649e+01
5 3 5.610500e+01  1.914002e-01 3.983571e-01 1.471740e+01
5 4 4.297500e+01  7.125890e-02 3.552596e-01 1.240978e+01
6 1 5.897500e+01  1.082845e-01 4.920470e-01 1.317777e+01
6 2 6.306500e+01  2.345351e-01 4.298019e-01 1.265470e+01
6 3 6.840000e+01  2.293916e-01 4.011723e-01 1.345958e+01
6 4 5.929500e+01  1.179947e-01 4.544224e-01 1.353792e+01
7 1 8.562500e+01  1.647571e-13 9.090403e-01 1.541299e+01
7 2 7.821000e+01  1.806124e-01 6.372366e-01 2.745564e+01
7 3 6.852500e+01  4.854030e-02 6.923629e-01 1.845097e+01
7 4 8.089500e+01  1.117032e-02 8.097334e-01 1.358917e+01
8 1 5.076000e+01  1.497432e-01 3.603400e-01 1.406033e+01
8 2 6.750000e+01  2.973437e-01 4.129434e-01 1.594964e+01
8 3 5.415500e+01  1.051333e-01 4.583092e-01 1.068577e+01
8 4 5.767500e+01  2.457813e-01 3.475381e-01 1.122800e+01
9 1 7.781000e+01  3.163504e-02 8.541141e-01 6.310833e+00
9 2 7.889000e+01  3.312182e-02 8.093540e-01 1.479727e+01
9 3 7.343000e+01  1.804939e-01 5.965753e-01 1.621124e+01
9 4 6.276500e+01  5.932675e-02 5.545225e-01 1.856075e+01
10 1 8.677500e+01  9.154179e-03 8.943885e-01 1.026602e+01
10 2 8.199000e+01  1.474075e-01 7.282832e-01 1.817445e+01
10 3 7.317500e+01  2.022158e-01 6.025722e-01 1.654188e+01
10 4 6.141500e+01  1.847534e-01 4.590535e-01 1.497722e+01
11 1 7.551500e+01  8.699477e-03 7.886043e-01 1.988094e+01
11 2 7.294000e+01  9.953542e-02 7.069047e-01 9.408664e+00
11 3 7.170000e+01  3.293720e-02 7.366976e-01 1.701874e+01
11 4 6.542500e+01  3.584910e-12 7.168303e-01 8.410329e+00
12 1 8.315000e+01  5.078452e-01 2.169798e-11 9.000000e+01
12 2 8.118000e+01  3.869254e-01 3.666826e-01 5.119086e+01
12 3 7.191000e+01  1.386123e-01 5.857500e-01 2.815769e+01
