1 1 7.823000e+01  
1 2 7.044000e+01  
1 3 4.771500e+01  
1 4 4.663000e+01  
2 1 6.595000e+01  
2 2 6.774500e+01  
2 3 5.800500e+01  
2 4 5.929500e+01  
3 1 7.221500e+01  
3 2 7.338500e+01  
3 3 6.213000e+01  
3 4 5.493500e+01  
4 1 6.246500e+01  
4 2 5.487500e+01  
4 3 4.927500e+01  
4 4 5.119500e+01  
5 1 7.325000e+01  
5 2 7.487500e+01  
5 3 6.441500e+01  
5 4 5.652000e+01  
6 1 7.020000e+01  
6 2 7.156000e+01  
6 3 6.089000e+01  
6 4 6.409000e+01  
7 1 7.246000e+01  
7 2 7.139000e+01  
7 3 6.210500e+01  
7 4 5.470000e+01  
8 1 7.798500e+01  
8 2 7.790000e+01  
8 3 6.287000e+01  
8 4 5.594000e+01  
9 1 5.873500e+01  
9 2 64  
9 3 4.737500e+01  
9 4 4.756500e+01  
10 1 6.132500e+01  
10 2 6.218000e+01  
10 3 6.140000e+01  
10 4 6.087500e+01  
11 1 5.197500e+01  
11 2 6.535500e+01  
11 3 4.767500e+01  
11 4 3.979500e+01  
12 1 5.414500e+01  
12 2 6.556500e+01  
12 3 5.368500e+01  
12 4 5.431000e+01  
13 1 8.464000e+01  
13 2 7.402500e+01  
13 3 6.752500e+01  
13 4 5.174500e+01  
14 1 6.571000e+01  
14 2 7.383500e+01  
14 3 6.251000e+01  
14 4 5.561000e+01  
15 1 5.582500e+01  
15 2 6.738500e+01  
15 3 4.611000e+01  
15 4 4.578500e+01  
16 1 7.093500e+01  
16 2 7.500500e+01  
16 3 6.398000e+01  
16 4 6.450000e+01  
17 1 7.690500e+01  
17 2 7.546500e+01  
17 3 6.933000e+01  
17 4 6.135500e+01  
18 1 8.969000e+01  
18 2 7.405000e+01  
18 3 7.216500e+01  
18 4 6.592000e+01  
19 1 5.455000e+01  
19 2 6.324000e+01  
19 3 5.448000e+01  
19 4 4.778500e+01  
20 1 8.231000e+01  
20 2 7.151000e+01  
20 3 7.005500e+01  
20 4 6.130000e+01  
