1 1 6.995000e+01  
1 2 7.764500e+01  
1 3 7.994000e+01  
1 4 8.402000e+01  
2 1 6.782000e+01  
2 2 6.854500e+01  
2 3 6.821500e+01  
2 4 6.692000e+01  
3 1 7.052500e+01  
3 2 7.756000e+01  
3 3 8.248000e+01  
3 4 7.341000e+01  
4 1 6.188000e+01  
4 2 8.132000e+01  
4 3 6.805000e+01  
4 4 6.900500e+01  
5 1 7.129000e+01  
5 2 7.062000e+01  
5 3 6.641000e+01  
5 4 7.195500e+01  
6 1 6.732500e+01  
6 2 7.981500e+01  
6 3 7.697500e+01  
6 4 8.042500e+01  
7 1 5.997000e+01  
7 2 7.712000e+01  
7 3 6.842000e+01  
7 4 7.006500e+01  
8 1 5.667500e+01  
8 2 7.258500e+01  
8 3 6.823500e+01  
8 4 7.662500e+01  
9 1 6.820500e+01  
9 2 7.639500e+01  
9 3 6.764500e+01  
9 4 6.300500e+01  
10 1 7.007000e+01  
10 2 8.599000e+01  
10 3 8.180500e+01  
10 4 7.921500e+01  
11 1 6.268000e+01  
11 2 7.580500e+01  
11 3 6.962000e+01  
11 4 7.141500e+01  
12 1 5.366000e+01  
12 2 7.024500e+01  
12 3 5.951500e+01  
12 4 6.301000e+01  
13 1 7.148000e+01  
13 2 7.402500e+01  
13 3 7.466000e+01  
13 4 7.152500e+01  
14 1 6.142500e+01  
14 2 7.303000e+01  
14 3 6.694000e+01  
14 4 6.424500e+01  
15 1 6.507000e+01  
15 2 7.291000e+01  
15 3 7.005500e+01  
15 4 6.850000e+01  
16 1 6.394500e+01  
16 2 7.128000e+01  
16 3 5.981000e+01  
16 4 6.629000e+01  
17 1 6.414500e+01  
17 2 7.543000e+01  
17 3 6.715000e+01  
17 4 6.504000e+01  
18 1 6.383000e+01  
18 2 7.850000e+01  
18 3 7.754000e+01  
18 4 6.968000e+01  
19 1 6.522000e+01  
19 2 7.379000e+01  
19 3 6.698500e+01  
19 4 7.066000e+01  
20 1 5.993000e+01  
20 2 7.930000e+01  
20 3 6.902000e+01  
20 4 6.491500e+01  
