1 3 1 4.446939e+01  
1 4 1 NaN  
1 3 2 67  
1 4 2 NaN  
1 3 3 5.292308e+01  
1 4 3 5.237736e+01  
1 3 4 4.582692e+01  
1 4 4 5.532979e+01  
2 3 1 5.825532e+01  
2 4 1 NaN  
2 3 2 6.351111e+01  
2 4 2 NaN  
2 3 3 7.306522e+01  
2 4 3 6.444444e+01  
2 3 4 5.803226e+01  
2 4 4 4.571739e+01  
3 3 1 6.621622e+01  
3 4 1 NaN  
3 3 2 5.704000e+01  
3 4 2 NaN  
3 3 3 7.798000e+01  
3 4 3 6.142157e+01  
3 3 4 5.515873e+01  
3 4 4 4.881633e+01  
4 3 1 6.333333e+01  
4 4 1 NaN  
4 3 2 6.137500e+01  
4 4 2 NaN  
4 3 3 5.655769e+01  
4 4 3 5.577320e+01  
4 3 4 4.985965e+01  
4 4 4 4.946602e+01  
5 3 1 5.053191e+01  
5 4 1 NaN  
5 3 2 5.372881e+01  
5 4 2 NaN  
5 3 3 61  
5 4 3 5.475926e+01  
5 3 4 6.171154e+01  
5 4 4 5.201087e+01  
6 3 1 5.077049e+01  
6 4 1 NaN  
6 3 2 5.821818e+01  
6 4 2 NaN  
6 3 3 6.277778e+01  
6 4 3 5.215054e+01  
6 3 4 3.251282e+01  
6 4 4 4.562617e+01  
7 3 1 4.205263e+01  
7 4 1 NaN  
7 3 2 6.161702e+01  
7 4 2 NaN  
7 3 3 6.728889e+01  
7 4 3 6.129126e+01  
7 3 4 3.267143e+01  
7 4 4 4.673196e+01  
8 3 1 6.413158e+01  
8 4 1 NaN  
8 3 2 7.405172e+01  
8 4 2 NaN  
8 3 3 5.124561e+01  
8 4 3 6.776842e+01  
8 3 4 6.034043e+01  
8 4 4 6.332381e+01  
9 3 1 6.589130e+01  
9 4 1 NaN  
9 3 2 4.723256e+01  
9 4 2 NaN  
9 3 3 6.457377e+01  
9 4 3 5.172549e+01  
9 3 4 7.330000e+01  
9 4 4 6.163265e+01  
10 3 1 7.990909e+01  
10 4 1 NaN  
10 3 2 6.242105e+01  
10 4 2 NaN  
10 3 3 5.690196e+01  
10 4 3 6.097959e+01  
10 3 4 6.060417e+01  
10 4 4 6.194118e+01  
11 3 1 8.105769e+01  
11 4 1 NaN  
11 3 2 6.648148e+01  
11 4 2 NaN  
11 3 3 6.329412e+01  
11 4 3 4.417347e+01  
11 3 4 6.702326e+01  
11 4 4 5.580392e+01  
12 3 1 6.813208e+01  
12 4 1 NaN  
12 3 2 4.302041e+01  
12 4 2 NaN  
12 3 3 6.740000e+01  
12 4 3 5.272477e+01  
12 3 4 5.593750e+01  
12 4 4 4.473626e+01  
13 3 1 5.358182e+01  
13 4 1 NaN  
13 3 2 5.963889e+01  
13 4 2 NaN  
13 3 3 6.115517e+01  
13 4 3 5.270093e+01  
13 3 4 4.735294e+01  
13 4 4 4.793548e+01  
14 3 1 6.268627e+01  
14 4 1 NaN  
14 3 2 6.227451e+01  
14 4 2 NaN  
14 3 3 4.850000e+01  
14 4 3 5.193939e+01  
14 3 4 5.219231e+01  
14 4 4 3.425743e+01  
15 3 1 4.225926e+01  
15 4 1 NaN  
15 3 2 5.011111e+01  
15 4 2 NaN  
15 3 3 6.068000e+01  
15 4 3 4.167677e+01  
15 3 4 6.739216e+01  
15 4 4 5.005941e+01  
16 3 1 6.193333e+01  
16 4 1 NaN  
16 3 2 6.553191e+01  
16 4 2 NaN  
16 3 3 5.696296e+01  
16 4 3 5.846939e+01  
16 3 4 3.831481e+01  
16 4 4 4.258824e+01  
17 3 1 5.206522e+01  
17 4 1 NaN  
17 3 2 5.292593e+01  
17 4 2 NaN  
17 3 3 5.536364e+01  
17 4 3 5.320430e+01  
17 3 4 4.926667e+01  
17 4 4 5.104673e+01  
18 3 1 6.934694e+01  
18 4 1 NaN  
18 3 2 5.781034e+01  
18 4 2 NaN  
18 3 3 8.002857e+01  
18 4 3 6.037500e+01  
18 3 4 7.332759e+01  
18 4 4 5.997727e+01  
19 3 1 6.290000e+01  
19 4 1 NaN  
19 3 2 6.568293e+01  
19 4 2 NaN  
19 3 3 6.140000e+01  
19 4 3 5.742045e+01  
19 3 4 4.293220e+01  
19 4 4 6.075000e+01  
20 3 1 4.636000e+01  
20 4 1 NaN  
20 3 2 6.053571e+01  
20 4 2 NaN  
20 3 3 6.364000e+01  
20 4 3 5.277778e+01  
20 3 4 4.709091e+01  
20 4 4 4.365455e+01  
21 3 1 6.067391e+01  
21 4 1 NaN  
21 3 2 7.405769e+01  
21 4 2 NaN  
21 3 3 5.234615e+01  
21 4 3 5.984946e+01  
21 3 4 4.764000e+01  
21 4 4 4.704673e+01  
22 3 1 4.570833e+01  
22 4 1 NaN  
22 3 2 5.371698e+01  
22 4 2 NaN  
22 3 3 5.922500e+01  
22 4 3 4.278431e+01  
22 3 4 4.479661e+01  
22 4 4 41  
23 3 1 4.804444e+01  
23 4 1 NaN  
23 3 2 5.267391e+01  
23 4 2 NaN  
23 3 3 4.679310e+01  
23 4 3 4.020619e+01  
23 3 4 7.378431e+01  
23 4 4 4.308738e+01  
24 3 1 5.998214e+01  
24 4 1 NaN  
24 3 2 6.419565e+01  
24 4 2 NaN  
24 3 3 5.980769e+01  
24 4 3 4.523000e+01  
24 3 4 5.941304e+01  
24 4 4 4.244000e+01  
25 3 1 5.729412e+01  
25 4 1 NaN  
25 3 2 5.764151e+01  
25 4 2 NaN  
25 3 3 6.551220e+01  
25 4 3 5.418919e+01  
25 3 4 6.254545e+01  
25 4 4 3.591011e+01  
26 3 1 5.709302e+01  
26 4 1 NaN  
26 3 2 5.820000e+01  
26 4 2 NaN  
26 3 3 5.727660e+01  
26 4 3 5.883838e+01  
26 3 4 5.113333e+01  
26 4 4 4.974257e+01  
27 3 1 6.952632e+01  
27 4 1 NaN  
27 3 2 6.432143e+01  
27 4 2 NaN  
27 3 3 6.219231e+01  
27 4 3 4.883929e+01  
27 3 4 5.574074e+01  
27 4 4 5.809091e+01  
28 3 1 4.295556e+01  
28 4 1 NaN  
28 3 2 5.169091e+01  
28 4 2 NaN  
28 3 3 6.083784e+01  
28 4 3 5.610891e+01  
28 3 4 6.498413e+01  
28 4 4 4.997980e+01  
29 3 1 5.851064e+01  
29 4 1 NaN  
29 3 2 5.756897e+01  
29 4 2 NaN  
29 3 3 4.071429e+01  
29 4 3 5.161856e+01  
29 3 4 5.298113e+01  
29 4 4 4.774757e+01  
30 3 1 5.784746e+01  
30 4 1 NaN  
30 3 2 6.510256e+01  
30 4 2 NaN  
30 3 3 6.894231e+01  
30 4 3 5.552727e+01  
30 3 4 6.432000e+01  
30 4 4 6.398889e+01  
31 3 1 5.957143e+01  
31 4 1 NaN  
31 3 2 5.839683e+01  
31 4 2 NaN  
31 3 3 6.434000e+01  
31 4 3 4.431429e+01  
31 3 4 5.526923e+01  
31 4 4 4.492632e+01  
32 3 1 6.261224e+01  
32 4 1 NaN  
32 3 2 5.681633e+01  
32 4 2 NaN  
32 3 3 8.354545e+01  
32 4 3 6.164706e+01  
32 3 4 5.995745e+01  
32 4 4 5.514783e+01  
33 3 1 4.786111e+01  
33 4 1 NaN  
33 3 2 4.928125e+01  
33 4 2 NaN  
33 3 3 6.306667e+01  
33 4 3 5.241441e+01  
33 3 4 4.587273e+01  
33 4 4 5.057303e+01  
34 3 1 5.188333e+01  
34 4 1 NaN  
34 3 2 5.116279e+01  
34 4 2 NaN  
34 3 3 5.515094e+01  
34 4 3 4.248980e+01  
34 3 4 5.743182e+01  
34 4 4 5.565686e+01  
35 3 1 4.286957e+01  
35 4 1 NaN  
35 3 2 5.749020e+01  
35 4 2 NaN  
35 3 3 6.114583e+01  
35 4 3 4.610000e+01  
35 3 4 5.936364e+01  
35 4 4 4.299000e+01  
36 3 1 5.473810e+01  
36 4 1 NaN  
36 3 2 4.542857e+01  
36 4 2 NaN  
36 3 3 5.348214e+01  
36 4 3 5.530556e+01  
36 3 4 3.643396e+01  
36 4 4 4.369565e+01  
37 3 1 5.594444e+01  
37 4 1 NaN  
37 3 2 5.072549e+01  
37 4 2 NaN  
37 3 3 6.797727e+01  
37 4 3 6.955208e+01  
37 3 4 4.617647e+01  
37 4 4 4.891346e+01  
38 3 1 6.231667e+01  
38 4 1 NaN  
38 3 2 7.165854e+01  
38 4 2 NaN  
38 3 3 5.116071e+01  
38 4 3 6.480808e+01  
38 3 4 5.018605e+01  
38 4 4 5.273267e+01  
39 3 1 6.607143e+01  
39 4 1 NaN  
39 3 2 65  
39 4 2 NaN  
39 3 3 5.555814e+01  
39 4 3 4.840336e+01  
39 3 4 6.915254e+01  
39 4 4 7.440741e+01  
40 3 1 6.311538e+01  
40 4 1 NaN  
40 3 2 6.198182e+01  
40 4 2 NaN  
40 3 3 6.969697e+01  
40 4 3 6.466667e+01  
40 3 4 5.195000e+01  
40 4 4 5.762617e+01  
