1 3 1 8.832692e+01  
1 4 1 NaN  
1 3 2 7.636842e+01  
1 4 2 NaN  
1 3 3 7.274419e+01  
1 4 3 8.300917e+01  
1 3 4 8.154167e+01  
1 4 4 8.523077e+01  
2 3 1 5.967925e+01  
2 4 1 NaN  
2 3 2 7.144000e+01  
2 4 2 NaN  
2 3 3 7.857143e+01  
2 4 3 7.620000e+01  
2 3 4 6.560000e+01  
2 4 4 5.666316e+01  
3 3 1 7.821053e+01  
3 4 1 NaN  
3 3 2 7.871154e+01  
3 4 2 NaN  
3 3 3 8.612821e+01  
3 4 3 7.526667e+01  
3 3 4 8.819231e+01  
3 4 4 7.189091e+01  
4 3 1 8.716667e+01  
4 4 1 NaN  
4 3 2 8.143333e+01  
4 4 2 NaN  
4 3 3 7.029412e+01  
4 4 3 7.570526e+01  
4 3 4 3.775472e+01  
4 4 4 6.294286e+01  
5 3 1 7.290566e+01  
5 4 1 NaN  
5 3 2 6.702000e+01  
5 4 2 NaN  
5 3 3 6.778261e+01  
5 4 3 7.946667e+01  
5 3 4 5.782353e+01  
5 4 4 6.365263e+01  
6 3 1 8.072727e+01  
6 4 1 NaN  
6 3 2 8.765909e+01  
6 4 2 NaN  
6 3 3 7.452381e+01  
6 4 3 7.751515e+01  
6 3 4 6.937143e+01  
6 4 4 8.327723e+01  
7 3 1 7.295556e+01  
7 4 1 NaN  
7 3 2 7.058929e+01  
7 4 2 NaN  
7 3 3 7.640426e+01  
7 4 3 7.189362e+01  
7 3 4 5.494231e+01  
7 4 4 6.844340e+01  
8 3 1 6.853571e+01  
8 4 1 NaN  
8 3 2 7.461702e+01  
8 4 2 NaN  
8 3 3 87  
8 4 3 7.969027e+01  
8 3 4 4.667925e+01  
8 4 4 7.264368e+01  
9 3 1 6.692982e+01  
9 4 1 NaN  
9 3 2 7.778571e+01  
9 4 2 NaN  
9 3 3 6.573585e+01  
9 4 3 6.553608e+01  
9 3 4 6.172917e+01  
9 4 4 6.062136e+01  
10 3 1 7.802222e+01  
10 4 1 NaN  
10 3 2 7.915789e+01  
10 4 2 NaN  
10 3 3 8.993878e+01  
10 4 3 8.344545e+01  
10 3 4 8.022449e+01  
10 4 4 7.404444e+01  
11 3 1 7.203774e+01  
11 4 1 NaN  
11 3 2 5.639130e+01  
11 4 2 NaN  
11 3 3 7.691489e+01  
11 4 3 6.658000e+01  
11 3 4 7.216667e+01  
11 4 4 7.625000e+01  
12 3 1 6.802083e+01  
12 4 1 NaN  
12 3 2 7.116071e+01  
12 4 2 NaN  
12 3 3 6.628571e+01  
12 4 3 6.610000e+01  
12 3 4 3.461111e+01  
12 4 4 5.992000e+01  
13 3 1 8.428889e+01  
13 4 1 NaN  
13 3 2 7.819149e+01  
13 4 2 NaN  
13 3 3 8.445902e+01  
13 4 3 7.885859e+01  
13 3 4 4.919149e+01  
13 4 4 6.433663e+01  
14 3 1 7.066667e+01  
14 4 1 NaN  
14 3 2 6.894118e+01  
14 4 2 NaN  
14 3 3 7.541176e+01  
14 4 3 6.996875e+01  
14 3 4 5.369811e+01  
14 4 4 5.896154e+01  
15 3 1 7.402222e+01  
15 4 1 NaN  
15 3 2 7.829091e+01  
15 4 2 NaN  
15 3 3 7.482979e+01  
15 4 3 6.938095e+01  
15 3 4 5.390566e+01  
15 4 4 6.752632e+01  
16 3 1 6.174510e+01  
16 4 1 NaN  
16 3 2 6.825455e+01  
16 4 2 NaN  
16 3 3 7.640476e+01  
16 4 3 7.230189e+01  
16 3 4 3.557692e+01  
16 4 4 5.951064e+01  
17 3 1 7.830612e+01  
17 4 1 NaN  
17 3 2 6.892500e+01  
17 4 2 NaN  
17 3 3 7.354688e+01  
17 4 3 7.041237e+01  
17 3 4 4.529787e+01  
17 4 4 5.998058e+01  
18 3 1 7.978947e+01  
18 4 1 NaN  
18 3 2 8.465000e+01  
18 4 2 NaN  
18 3 3 8.609836e+01  
18 4 3 6.904124e+01  
18 3 4 5.528571e+01  
18 4 4 7.028155e+01  
19 3 1 8.502128e+01  
19 4 1 NaN  
19 3 2 6.670588e+01  
19 4 2 NaN  
19 3 3 6.950000e+01  
19 4 3 7.909091e+01  
19 3 4 4.081579e+01  
19 4 4 6.239604e+01  
20 3 1 6.995455e+01  
20 4 1 NaN  
20 3 2 7.279545e+01  
20 4 2 NaN  
20 3 3 7.540741e+01  
20 4 3 6.497248e+01  
20 3 4 5.950000e+01  
20 4 4 6.484615e+01  
