1 3 1 6.308333e+01  
1 4 1 NaN  
1 3 2 8.553125e+01  
1 4 2 NaN  
1 3 3 3.445833e+01  
1 4 3 5.322222e+01  
1 3 4 53  
1 4 4 5.719565e+01  
2 3 1 4.495652e+01  
2 4 1 NaN  
2 3 2 5.788000e+01  
2 4 2 NaN  
2 3 3 5.603704e+01  
2 4 3 5.894000e+01  
2 3 4 7.648000e+01  
2 4 4 5.498000e+01  
3 3 1 6.903571e+01  
3 4 1 NaN  
3 3 2 8.125926e+01  
3 4 2 NaN  
3 3 3 4.484211e+01  
3 4 3 7.871698e+01  
3 3 4 8.415385e+01  
3 4 4 6.789362e+01  
4 3 1 6.372414e+01  
4 4 1 NaN  
4 3 2 7.020000e+01  
4 4 2 NaN  
4 3 3 4.413043e+01  
4 4 3 6.704545e+01  
4 3 4 4.875000e+01  
4 4 4 4.566071e+01  
5 3 1 5.274194e+01  
5 4 1 NaN  
5 3 2 6.396154e+01  
5 4 2 NaN  
5 3 3 5.613636e+01  
5 4 3 4.529825e+01  
5 3 4 4.485714e+01  
5 4 4 5.706977e+01  
6 3 1 7.221212e+01  
6 4 1 NaN  
6 3 2 7.084000e+01  
6 4 2 NaN  
6 3 3 5.514286e+01  
6 4 3 6.897778e+01  
6 3 4 6.161905e+01  
6 4 4 7.210909e+01  
7 3 1 6.543750e+01  
7 4 1 NaN  
7 3 2 7.721053e+01  
7 4 2 NaN  
7 3 3 5.545455e+01  
7 4 3 5.183333e+01  
7 3 4 6.092593e+01  
7 4 4 5.350000e+01  
8 3 1 7.154167e+01  
8 4 1 NaN  
8 3 2 6.625000e+01  
8 4 2 NaN  
8 3 3 7.420833e+01  
8 4 3 5.110638e+01  
8 3 4 67  
8 4 4 5.007547e+01  
9 3 1 5.544444e+01  
9 4 1 NaN  
9 3 2 5.944828e+01  
9 4 2 NaN  
9 3 3 52  
9 4 3 3.756897e+01  
9 3 4 39  
9 4 4 4.373810e+01  
10 3 1 5.769231e+01  
10 4 1 NaN  
10 3 2 6.155556e+01  
10 4 2 NaN  
10 3 3 5.825926e+01  
10 4 3 4.598305e+01  
10 3 4 5.795000e+01  
10 4 4 4.714634e+01  
11 3 1 8.407143e+01  
11 4 1 NaN  
11 3 2 6.040000e+01  
11 4 2 NaN  
11 3 3 63  
11 4 3 6.035294e+01  
11 3 4 59  
11 4 4 5.587755e+01  
12 3 1 7.483871e+01  
12 4 1 NaN  
12 3 2 7.582143e+01  
12 4 2 NaN  
12 3 3 8.207692e+01  
12 4 3 6.777358e+01  
12 3 4 6.446667e+01  
12 4 4 7.076596e+01  
13 3 1 8.176923e+01  
13 4 1 NaN  
13 3 2 4.438462e+01  
13 4 2 NaN  
13 3 3 7.039130e+01  
13 4 3 6.693750e+01  
13 3 4 4.108000e+01  
13 4 4 6.817308e+01  
14 3 1 7.650000e+01  
14 4 1 NaN  
14 3 2 4.403226e+01  
14 4 2 NaN  
14 3 3 5.225926e+01  
14 4 3 4.820408e+01  
14 3 4 3.318182e+01  
14 4 4 5.892157e+01  
15 3 1 7.438889e+01  
15 4 1 NaN  
15 3 2 5.379167e+01  
15 4 2 NaN  
15 3 3 4.612000e+01  
15 4 3 6.785714e+01  
15 3 4 4.509091e+01  
15 4 4 4.998039e+01  
16 3 1 5.974194e+01  
16 4 1 NaN  
16 3 2 6.115000e+01  
16 4 2 NaN  
16 3 3 5.350000e+01  
16 4 3 5.598148e+01  
16 3 4 7.676000e+01  
16 4 4 7.008696e+01  
17 3 1 6.560870e+01  
17 4 1 NaN  
17 3 2 6.214286e+01  
17 4 2 NaN  
17 3 3 7.068000e+01  
17 4 3 6.270213e+01  
17 3 4 5.920833e+01  
17 4 4 6.560377e+01  
18 3 1 8.345455e+01  
18 4 1 NaN  
18 3 2 5.987500e+01  
18 4 2 NaN  
18 3 3 8.208108e+01  
18 4 3 7.109524e+01  
18 3 4 7.070588e+01  
18 4 4 7.420690e+01  
19 3 1 5.769697e+01  
19 4 1 NaN  
19 3 2 5.628571e+01  
19 4 2 NaN  
19 3 3 7.058621e+01  
19 4 3 5.720000e+01  
19 3 4 6.488235e+01  
19 4 4 5.184444e+01  
20 3 1 7.162069e+01  
20 4 1 NaN  
20 3 2 7.787500e+01  
20 4 2 NaN  
20 3 3 6.453333e+01  
20 4 3 6.588636e+01  
20 3 4 3.911765e+01  
20 4 4 6.062500e+01  
