1 3 1 5.305405e+01  
1 4 1 NaN  
1 3 2 4.218750e+01  
1 4 2 NaN  
1 3 3 4.685714e+01  
1 4 3 3.807339e+01  
1 3 4 3.447458e+01  
1 4 4 3.418681e+01  
2 3 1 4.913725e+01  
2 4 1 NaN  
2 3 2 5.385455e+01  
2 4 2 NaN  
2 3 3 5.147727e+01  
2 4 3 4.076522e+01  
2 3 4 5.622000e+01  
2 4 4 3.642353e+01  
3 3 1 4.526000e+01  
3 4 1 NaN  
3 3 2 6.702381e+01  
3 4 2 NaN  
3 3 3 4.316071e+01  
3 4 3 4.845918e+01  
3 3 4 3.257692e+01  
3 4 4 3.593137e+01  
4 3 1 3.930909e+01  
4 4 1 NaN  
4 3 2 5.050000e+01  
4 4 2 NaN  
4 3 3 3.838235e+01  
4 4 3 4.092727e+01  
4 3 4 4.833333e+01  
4 4 4 4.425556e+01  
5 3 1 5.284783e+01  
5 4 1 NaN  
5 3 2 4.677551e+01  
5 4 2 NaN  
5 3 3 5.843750e+01  
5 4 3 5.007207e+01  
5 3 4 5.547368e+01  
5 4 4 3.131461e+01  
6 3 1 6.319149e+01  
6 4 1 NaN  
6 3 2 4.933333e+01  
6 4 2 NaN  
6 3 3 4.770175e+01  
6 4 3 4.186139e+01  
6 3 4 4.271111e+01  
6 4 4 3.596970e+01  
7 3 1 5.074194e+01  
7 4 1 NaN  
7 3 2 6.583673e+01  
7 4 2 NaN  
7 3 3 5.446512e+01  
7 4 3 5.629126e+01  
7 3 4 5.406522e+01  
7 4 4 5.169072e+01  
8 3 1 3.963830e+01  
8 4 1 NaN  
8 3 2 3.911321e+01  
8 4 2 NaN  
8 3 3 3.140000e+01  
8 4 3 3.991262e+01  
8 3 4 4.570000e+01  
8 4 4 3.420619e+01  
9 3 1 4.979032e+01  
9 4 1 NaN  
9 3 2 5.204082e+01  
9 4 2 NaN  
9 3 3 4.115000e+01  
9 4 3 4.318182e+01  
9 3 4 4.361224e+01  
9 4 4 4.851111e+01  
10 3 1 5.277083e+01  
10 4 1 NaN  
10 3 2 4.933333e+01  
10 4 2 NaN  
10 3 3 4.809434e+01  
10 4 3 5.157282e+01  
10 3 4 5.131481e+01  
10 4 4 3.003093e+01  
11 3 1 4.840000e+01  
11 4 1 NaN  
11 3 2 4.840000e+01  
11 4 2 NaN  
11 3 3 5.762500e+01  
11 4 3 4.297059e+01  
11 3 4 3.408108e+01  
11 4 4 3.117347e+01  
12 3 1 5.633333e+01  
12 4 1 NaN  
12 3 2 5.163830e+01  
12 4 2 NaN  
12 3 3 5.692157e+01  
12 4 3 53  
12 3 4 3.661111e+01  
12 4 4 3.217526e+01  
13 3 1 4.390476e+01  
13 4 1 NaN  
13 3 2 4.881967e+01  
13 4 2 NaN  
13 3 3 6.370370e+01  
13 4 3 5.412500e+01  
13 3 4 2.837209e+01  
13 4 4 4.775000e+01  
14 3 1 5.350980e+01  
14 4 1 NaN  
14 3 2 5.207547e+01  
14 4 2 NaN  
14 3 3 5.155102e+01  
14 4 3 5.016162e+01  
14 3 4 2.685106e+01  
14 4 4 4.366337e+01  
15 3 1 4.268085e+01  
15 4 1 NaN  
15 3 2 4.870175e+01  
15 4 2 NaN  
15 3 3 4.920370e+01  
15 4 3 4.412500e+01  
15 3 4 3.478571e+01  
15 4 4 3.500962e+01  
16 3 1 5.936538e+01  
16 4 1 NaN  
16 3 2 5.557778e+01  
16 4 2 NaN  
16 3 3 5.339130e+01  
16 4 3 4.670909e+01  
16 3 4 5.817544e+01  
16 4 4 4.326667e+01  
17 3 1 6.624528e+01  
17 4 1 NaN  
17 3 2 5.222034e+01  
17 4 2 NaN  
17 3 3 5.897674e+01  
17 4 3 4.782796e+01  
17 3 4 3.937778e+01  
17 4 4 3.842991e+01  
18 3 1 5.866102e+01  
18 4 1 NaN  
18 3 2 6.204167e+01  
18 4 2 NaN  
18 3 3 5.432609e+01  
18 4 3 5.247748e+01  
18 3 4 3.765957e+01  
18 4 4 4.129213e+01  
19 3 1 6.514000e+01  
19 4 1 NaN  
19 3 2 7.793182e+01  
19 4 2 NaN  
19 3 3 6.019672e+01  
19 4 3 5.448454e+01  
19 3 4 5.311111e+01  
19 4 4 5.314563e+01  
20 3 1 5.655357e+01  
20 4 1 NaN  
20 3 2 4.106250e+01  
20 4 2 NaN  
20 3 3 4.792157e+01  
20 4 3 3.671875e+01  
20 3 4 4.122222e+01  
20 4 4 4.059615e+01  
