1 3 1 5.537736e+01  
1 4 1 NaN  
1 3 2 5.244444e+01  
1 4 2 NaN  
1 3 3 5.750000e+01  
1 4 3 6.370408e+01  
1 3 4 3.184091e+01  
1 4 4 4.343137e+01  
2 3 1 4.930769e+01  
2 4 1 NaN  
2 3 2 5.207317e+01  
2 4 2 NaN  
2 3 3 4.189063e+01  
2 4 3 4.008081e+01  
2 3 4 44  
2 4 4 2.981188e+01  
3 3 1 4.537500e+01  
3 4 1 NaN  
3 3 2 6.351786e+01  
3 4 2 NaN  
3 3 3 7.059259e+01  
3 4 3 5.412500e+01  
3 3 4 5.940000e+01  
3 4 4 5.253571e+01  
4 3 1 5.828302e+01  
4 4 1 NaN  
4 3 2 4.635714e+01  
4 4 2 NaN  
4 3 3 4.764444e+01  
4 4 3 4.192308e+01  
4 3 4 2.230435e+01  
4 4 4 3.025301e+01  
5 3 1 4.766667e+01  
5 4 1 NaN  
5 3 2 5.751923e+01  
5 4 2 NaN  
5 3 3 8.602041e+01  
5 4 3 6.561224e+01  
5 3 4 3.440000e+01  
5 4 4 4.489216e+01  
6 3 1 6.350000e+01  
6 4 1 NaN  
6 3 2 6.781356e+01  
6 4 2 NaN  
6 3 3 5.690196e+01  
6 4 3 6.242045e+01  
6 3 4 4.208696e+01  
6 4 4 4.169643e+01  
7 3 1 6.014894e+01  
7 4 1 NaN  
7 3 2 5.040000e+01  
7 4 2 NaN  
7 3 3 5.678571e+01  
7 4 3 6.224444e+01  
7 3 4 3.285714e+01  
7 4 4 3.997273e+01  
8 3 1 5.764151e+01  
8 4 1 NaN  
8 3 2 46  
8 4 2 NaN  
8 3 3 5.397826e+01  
8 4 3 5.731959e+01  
8 3 4 5.004348e+01  
8 4 4 4.149515e+01  
9 3 1 6.274468e+01  
9 4 1 NaN  
9 3 2 4.669767e+01  
9 4 2 NaN  
9 3 3 6.440385e+01  
9 4 3 5.684091e+01  
9 3 4 4.646552e+01  
9 4 4 4.492857e+01  
10 3 1 4.477083e+01  
10 4 1 NaN  
10 3 2 4.685366e+01  
10 4 2 NaN  
10 3 3 4.740385e+01  
10 4 3 4.044000e+01  
10 3 4 3.462712e+01  
10 4 4 3.425000e+01  
11 3 1 6.306818e+01  
11 4 1 NaN  
11 3 2 4.445455e+01  
11 4 2 NaN  
11 3 3 4.948333e+01  
