1 3 1 5.647059e+01  
1 4 1 NaN  
1 3 2 5.738298e+01  
1 4 2 NaN  
1 3 3 6.257143e+01  
1 4 3 6.622330e+01  
1 3 4 5.183929e+01  
1 4 4 4.787629e+01  
2 3 1 5.850980e+01  
2 4 1 NaN  
2 3 2 5.715094e+01  
2 4 2 NaN  
2 3 3 4.885366e+01  
2 4 3 4.234286e+01  
2 3 4 4.560000e+01  
2 4 4 3.473684e+01  
3 3 1 6.088889e+01  
3 4 1 NaN  
3 3 2 5.442857e+01  
3 4 2 NaN  
3 3 3 6.568627e+01  
3 4 3 6.321348e+01  
3 3 4 4.702174e+01  
3 4 4 4.798198e+01  
4 3 1 62  
4 4 1 NaN  
4 3 2 4.355556e+01  
4 4 2 NaN  
4 3 3 7.376596e+01  
4 4 3 6.157143e+01  
4 3 4 35  
4 4 4 4.643137e+01  
5 3 1 3.972917e+01  
5 4 1 NaN  
5 3 2 4.806250e+01  
5 4 2 NaN  
5 3 3 4.694444e+01  
5 4 3 4.630097e+01  
5 3 4 5.058000e+01  
5 4 4 3.742268e+01  
6 3 1 6.049153e+01  
6 4 1 NaN  
6 3 2 6.528302e+01  
6 4 2 NaN  
6 3 3 5.902222e+01  
6 4 3 6.066981e+01  
6 3 4 5.946512e+01  
6 4 4 5.930851e+01  
7 3 1 4.419231e+01  
7 4 1 NaN  
7 3 2 5.552632e+01  
7 4 2 NaN  
7 3 3 5.455556e+01  
7 4 3 5.577451e+01  
7 3 4 4.356522e+01  
7 4 4 3.266327e+01  
8 3 1 6.656140e+01  
8 4 1 NaN  
8 3 2 8.635849e+01  
8 4 2 NaN  
8 3 3 6.883721e+01  
8 4 3 6.874312e+01  
8 3 4 4.459574e+01  
8 4 4 5.514286e+01  
9 3 1 5.570000e+01  
9 4 1 NaN  
9 3 2 6.366667e+01  
9 4 2 NaN  
9 3 3 6.282456e+01  
9 4 3 6.111579e+01  
9 3 4 3.987805e+01  
9 4 4 4.908571e+01  
10 3 1 4.788636e+01  
10 4 1 NaN  
10 3 2 6.080769e+01  
10 4 2 NaN  
10 3 3 6.297917e+01  
10 4 3 6.923585e+01  
10 3 4 5.964286e+01  
10 4 4 5.671277e+01  
11 3 1 5.551923e+01  
11 4 1 NaN  
11 3 2 5.122449e+01  
11 4 2 NaN  
11 3 3 5.088679e+01  
11 4 3 5.735106e+01  
11 3 4 4.269565e+01  
11 4 4 3.501887e+01  
12 3 1 6.360000e+01  
12 4 1 NaN  
12 3 2 5.884000e+01  
12 4 2 NaN  
12 3 3 6.463793e+01  
12 4 3 5.115534e+01  
12 3 4 5.542553e+01  
12 4 4 3.526804e+01  
13 3 1 4.518966e+01  
13 4 1 NaN  
13 3 2 6.093478e+01  
13 4 2 NaN  
13 3 3 4.757143e+01  
13 4 3 5.140816e+01  
13 3 4 5.092500e+01  
13 4 4 3.352941e+01  
14 3 1 5.736364e+01  
14 4 1 NaN  
14 3 2 7.055319e+01  
14 4 2 NaN  
14 3 3 8.220690e+01  
14 4 3 6.078704e+01  
14 3 4 8.027500e+01  
14 4 4 6.973913e+01  
15 3 1 4.737209e+01  
15 4 1 NaN  
15 3 2 4.615686e+01  
15 4 2 NaN  
15 3 3 3.577193e+01  
15 4 3 4.452941e+01  
15 3 4 4.216327e+01  
15 4 4 4.456122e+01  
16 3 1 4.810870e+01  
16 4 1 NaN  
16 3 2 5.853333e+01  
16 4 2 NaN  
16 3 3 4.860870e+01  
16 4 3 4.954286e+01  
16 3 4 4.947917e+01  
16 4 4 3.822105e+01  
17 3 1 6.826000e+01  
17 4 1 NaN  
