1 3 1 7.671154e+01  
1 4 1 NaN  
1 3 2 8.950877e+01  
1 4 2 NaN  
1 3 3 8.550000e+01  
1 4 3 7.923077e+01  
1 3 4 5.655319e+01  
1 4 4 6.860550e+01  
2 3 1 7.935849e+01  
2 4 1 NaN  
2 3 2 7.080392e+01  
2 4 2 NaN  
2 3 3 7.617778e+01  
2 4 3 7.923585e+01  
2 3 4 6.590196e+01  
2 4 4 7.126596e+01  
3 3 1 7.112000e+01  
3 4 1 NaN  
3 3 2 6.875000e+01  
3 4 2 NaN  
3 3 3 6.386538e+01  
3 4 3 6.861000e+01  
3 3 4 6.287097e+01  
3 4 4 6.942000e+01  
4 3 1 6.343396e+01  
4 4 1 NaN  
4 3 2 7.460526e+01  
4 4 2 NaN  
4 3 3 7.418333e+01  
4 4 3 6.878218e+01  
4 3 4 8.551020e+01  
4 4 4 6.560606e+01  
5 3 1 8.289130e+01  
5 4 1 NaN  
5 3 2 8.353968e+01  
5 4 2 NaN  
5 3 3 7.761905e+01  
5 4 3 8.021649e+01  
5 3 4 8.493878e+01  
5 4 4 8.029126e+01  
6 3 1 7.362500e+01  
6 4 1 NaN  
6 3 2 8.187500e+01  
6 4 2 NaN  
6 3 3 8.753571e+01  
6 4 3 6.425472e+01  
6 3 4 7.689583e+01  
6 4 4 6.876596e+01  
7 3 1 7.456364e+01  
7 4 1 NaN  
7 3 2 7.536364e+01  
7 4 2 NaN  
7 3 3 6.969231e+01  
7 4 3 7.513978e+01  
7 3 4 6.773684e+01  
7 4 4 7.126168e+01  
8 3 1 6.826415e+01  
8 4 1 NaN  
8 3 2 7.576471e+01  
8 4 2 NaN  
8 3 3 7.663636e+01  
8 4 3 7.362651e+01  
8 3 4 6.265385e+01  
8 4 4 7.310256e+01  
9 3 1 5.810345e+01  
9 4 1 NaN  
9 3 2 5.761224e+01  
9 4 2 NaN  
9 3 3 7.890000e+01  
9 4 3 6.258252e+01  
9 3 4 53  
9 4 4 6.488660e+01  
10 3 1 8.635714e+01  
10 4 1 NaN  
10 3 2 7.918000e+01  
10 4 2 NaN  
10 3 3 7.827451e+01  
10 4 3 7.715464e+01  
10 3 4 7.923256e+01  
10 4 4 6.364078e+01  
11 3 1 7.860000e+01  
11 4 1 NaN  
11 3 2 8.651562e+01  
11 4 2 NaN  
11 3 3 9.220513e+01  
11 4 3 8.683908e+01  
11 3 4 7.956140e+01  
11 4 4 6.417699e+01  
12 3 1 7.358333e+01  
12 4 1 NaN  
12 3 2 5.335417e+01  
12 4 2 NaN  
12 3 3 6.902083e+01  
12 4 3 7.048913e+01  
12 3 4 7.353571e+01  
12 4 4 6.450926e+01  
13 3 1 8.541667e+01  
13 4 1 NaN  
13 3 2 7.056000e+01  
13 4 2 NaN  
13 3 3 7.111364e+01  
13 4 3 7.895918e+01  
13 3 4 6.591379e+01  
13 4 4 6.738235e+01  
14 3 1 6.241463e+01  
14 4 1 NaN  
14 3 2 6.929630e+01  
14 4 2 NaN  
14 3 3 8.057143e+01  
14 4 3 7.208491e+01  
14 3 4 7.639286e+01  
14 4 4 7.045745e+01  
15 3 1 8.825455e+01  
15 4 1 NaN  
15 3 2 8.618367e+01  
15 4 2 NaN  
15 3 3 8.006383e+01  
15 4 3 7.130108e+01  
15 3 4 7.293878e+01  
15 4 4 7.713084e+01  
16 3 1 8.786275e+01  
16 4 1 NaN  
16 3 2 8.007273e+01  
16 4 2 NaN  
16 3 3 8.123529e+01  
16 4 3 8.492391e+01  
16 3 4 6.158140e+01  
16 4 4 74  
17 3 1 6.935417e+01  
17 4 1 NaN  
17 3 2 6.380357e+01  
17 4 2 NaN  
17 3 3 7.765517e+01  
17 4 3 7.285577e+01  
17 3 4 6.773684e+01  
17 4 4 6.332292e+01  
18 3 1 8.533333e+01  
18 4 1 NaN  
18 3 2 9.417544e+01  
18 4 2 NaN  
18 3 3 6.856000e+01  
18 4 3 7.107865e+01  
18 3 4 7.473810e+01  
18 4 4 6.635135e+01  
19 3 1 8.112500e+01  
19 4 1 NaN  
19 3 2 6.987097e+01  
19 4 2 NaN  
19 3 3 8.522222e+01  
19 4 3 7.636559e+01  
19 3 4 6.453333e+01  
19 4 4 6.657009e+01  
20 3 1 8.483929e+01  
20 4 1 NaN  
20 3 2 7.292982e+01  
20 4 2 NaN  
20 3 3 80  
20 4 3 7.763918e+01  
20 3 4 6.789744e+01  
20 4 4 6.467961e+01  
