1 3 1 5.853913e+01  
1 4 1 NaN  
1 3 2 5.111570e+01  
1 4 2 NaN  
1 3 3 5.191045e+01  
1 4 3 4.951341e+01  
1 3 4 4.534615e+01  
1 4 4 4.382427e+01  
2 3 1 6.358824e+01  
2 4 1 NaN  
2 3 2 5.731159e+01  
2 4 2 NaN  
2 3 3 6.007377e+01  
2 4 3 5.304545e+01  
2 3 4 5.887681e+01  
2 4 4 4.910465e+01  
3 3 1 5.916000e+01  
3 4 1 NaN  
3 3 2 5.060169e+01  
3 4 2 NaN  
3 3 3 5.503817e+01  
3 4 3 5.801103e+01  
3 3 4 4.676190e+01  
3 4 4 3.835526e+01  
4 3 1 3.417886e+01  
4 4 1 NaN  
4 3 2 5.989313e+01  
4 4 2 NaN  
4 3 3 4.865909e+01  
4 4 3 5.492405e+01  
4 3 4 4.986842e+01  
4 4 4 3.695817e+01  
5 3 1 4.616154e+01  
5 4 1 NaN  
5 3 2 4.642017e+01  
5 4 2 NaN  
5 3 3 3.558197e+01  
5 4 3 4.847287e+01  
5 3 4 5.179845e+01  
5 4 4 3.376446e+01  
6 3 1 6.335294e+01  
6 4 1 NaN  
6 3 2 5.959184e+01  
6 4 2 NaN  
6 3 3 6.148276e+01  
6 4 3 6.425000e+01  
6 3 4 6.601695e+01  
6 4 4 6.120635e+01  
7 3 1 5.557143e+01  
7 4 1 NaN  
7 3 2 6.777686e+01  
7 4 2 NaN  
7 3 3 6.247445e+01  
7 4 3 6.081028e+01  
7 3 4 5.781034e+01  
7 4 4 5.590688e+01  
8 3 1 5.468182e+01  
8 4 1 NaN  
8 3 2 5.860584e+01  
8 4 2 NaN  
8 3 3 5.513445e+01  
8 4 3 4.953304e+01  
8 3 4 4.900746e+01  
8 4 4 4.557509e+01  
9 3 1 68  
9 4 1 NaN  
9 3 2 6.999200e+01  
9 4 2 NaN  
9 3 3 7.642276e+01  
9 4 3 6.746850e+01  
9 3 4 6.544203e+01  
9 4 4 6.836179e+01  
10 3 1 6.420930e+01  
10 4 1 NaN  
10 3 2 6.409924e+01  
10 4 2 NaN  
10 3 3 6.342373e+01  
10 4 3 5.655556e+01  
10 3 4 6.025410e+01  
10 4 4 5.848249e+01  
