1 3 1 6.034615e+01  
1 4 1 NaN  
1 3 2 5.009091e+01  
1 4 2 NaN  
1 3 3 7.350000e+01  
1 4 3 5.352632e+01  
1 3 4 5.809615e+01  
1 4 4 4.945714e+01  
2 3 1 7.470909e+01  
2 4 1 NaN  
2 3 2 5.662791e+01  
2 4 2 NaN  
2 3 3 6.698000e+01  
2 4 3 6.364444e+01  
2 3 4 5.657692e+01  
2 4 4 6.248182e+01  
3 3 1 6.103774e+01  
3 4 1 NaN  
3 3 2 5.655769e+01  
3 4 2 NaN  
3 3 3 5.954000e+01  
3 4 3 4.533333e+01  
3 3 4 7.322222e+01  
3 4 4 4.202885e+01  
4 3 1 5.841026e+01  
4 4 1 NaN  
4 3 2 6.797826e+01  
4 4 2 NaN  
4 3 3 7.229032e+01  
4 4 3 5.663542e+01  
4 3 4 5.139623e+01  
4 4 4 4.309615e+01  
5 3 1 7.088372e+01  
5 4 1 NaN  
5 3 2 6.777083e+01  
5 4 2 NaN  
5 3 3 6.850000e+01  
5 4 3 6.102151e+01  
5 3 4 6.810638e+01  
5 4 4 5.468224e+01  
6 3 1 5.416981e+01  
6 4 1 NaN  
6 3 2 6.173333e+01  
6 4 2 NaN  
6 3 3 6.428571e+01  
6 4 3 6.267442e+01  
6 3 4 6.607547e+01  
6 4 4 4.880702e+01  
7 3 1 4.981481e+01  
7 4 1 NaN  
7 3 2 5.284483e+01  
7 4 2 NaN  
7 3 3 5.680000e+01  
7 4 3 4.459091e+01  
7 3 4 6.514583e+01  
7 4 4 4.991964e+01  
8 3 1 6.589796e+01  
8 4 1 NaN  
8 3 2 6.013636e+01  
8 4 2 NaN  
8 3 3 8.753333e+01  
8 4 3 7.978761e+01  
8 3 4 5.319355e+01  
8 4 4 6.594253e+01  
9 3 1 6.621739e+01  
9 4 1 NaN  
9 3 2 6.388000e+01  
9 4 2 NaN  
9 3 3 6.875926e+01  
9 4 3 5.790179e+01  
9 3 4 6.224000e+01  
9 4 4 5.612500e+01  
10 3 1 6.875862e+01  
10 4 1 NaN  
10 3 2 4.993478e+01  
10 4 2 NaN  
10 3 3 5.720930e+01  
10 4 3 5.573394e+01  
10 3 4 52  
10 4 4 6.271429e+01  
11 3 1 5.060870e+01  
11 4 1 NaN  
11 3 2 6.825000e+01  
11 4 2 NaN  
11 3 3 7.565116e+01  
11 4 3 7.516667e+01  
11 3 4 7.561905e+01  
11 4 4 6.508654e+01  
12 3 1 5.957143e+01  
12 4 1 NaN  
12 3 2 5.127273e+01  
12 4 2 NaN  
12 3 3 6.032653e+01  
12 4 3 5.987619e+01  
12 3 4 5.250980e+01  
12 4 4 5.122105e+01  
13 3 1 6.322222e+01  
13 4 1 NaN  
13 3 2 5.088000e+01  
13 4 2 NaN  
13 3 3 6.362264e+01  
13 4 3 4.306316e+01  
13 3 4 7.028846e+01  
13 4 4 5.681905e+01  
14 3 1 6.567925e+01  
14 4 1 NaN  
