1 3 1 6.258182e+01  
1 4 1 NaN  
1 3 2 5.617021e+01  
1 4 2 NaN  
1 3 3 6.068519e+01  
1 4 3 6.224272e+01  
1 3 4 5.584091e+01  
1 4 4 4.347423e+01  
2 3 1 4.015517e+01  
2 4 1 NaN  
2 3 2 5.891304e+01  
2 4 2 NaN  
2 3 3 4.890566e+01  
2 4 3 5.485849e+01  
2 3 4 3.562791e+01  
2 4 4 2.752128e+01  
3 3 1 3.279661e+01  
3 4 1 NaN  
3 3 2 4.696000e+01  
3 4 2 NaN  
3 3 3 3.842105e+01  
3 4 3 4.536458e+01  
3 3 4 2.196226e+01  
3 4 4 2.418269e+01  
4 3 1 5.789744e+01  
4 4 1 NaN  
4 3 2 6.020000e+01  
4 4 2 NaN  
4 3 3 6.744643e+01  
4 4 3 6.024468e+01  
4 3 4 2.698462e+01  
4 4 4 3.640566e+01  
5 3 1 3.298039e+01  
5 4 1 NaN  
5 3 2 4.010526e+01  
5 4 2 NaN  
5 3 3 3.786885e+01  
5 4 3 3.417778e+01  
5 3 4 2.754000e+01  
5 4 4 2.148182e+01  
6 3 1 4.621053e+01  
6 4 1 NaN  
6 3 2 3.093878e+01  
6 4 2 NaN  
6 3 3 5.131111e+01  
6 4 3 3.653535e+01  
6 3 4 3.230612e+01  
6 4 4 2.944554e+01  
7 3 1 5.188000e+01  
7 4 1 NaN  
7 3 2 5.622727e+01  
7 4 2 NaN  
7 3 3 3.789189e+01  
7 4 3 4.473684e+01  
7 3 4 3.282979e+01  
7 4 4 3.545349e+01  
8 3 1 4.953191e+01  
8 4 1 NaN  
8 3 2 4.790196e+01  
8 4 2 NaN  
8 3 3 5.607843e+01  
8 4 3 4.892233e+01  
8 3 4 3.268627e+01  
8 4 4 3.352577e+01  
9 3 1 6.010000e+01  
9 4 1 NaN  
9 3 2 4.548000e+01  
9 4 2 NaN  
9 3 3 4.735294e+01  
9 4 3 5.991304e+01  
9 3 4 1.332203e+01  
9 4 4 2.689815e+01  
10 3 1 5.798000e+01  
10 4 1 NaN  
10 3 2 6.505769e+01  
10 4 2 NaN  
10 3 3 4.756522e+01  
10 4 3 5.252381e+01  
10 3 4 3.878846e+01  
10 4 4 3.678947e+01  
11 3 1 5.106977e+01  
11 4 1 NaN  
11 3 2 5.174468e+01  
11 4 2 NaN  
11 3 3 5.559016e+01  
11 4 3 5.128571e+01  
11 3 4 4.516327e+01  
11 4 4 3.943158e+01  
12 3 1 4.123913e+01  
12 4 1 NaN  
12 3 2 4.464912e+01  
12 4 2 NaN  
12 3 3 4.631111e+01  
12 4 3 3.423762e+01  
12 3 4 3.273077e+01  
12 4 4 2.598990e+01  
13 3 1 4.794872e+01  
13 4 1 NaN  
13 3 2 4.948148e+01  
13 4 2 NaN  
13 3 3 4.091525e+01  
13 4 3 5.118478e+01  
13 3 4 3.268750e+01  
13 4 4 3.710185e+01  
14 3 1 4.530357e+01  
14 4 1 NaN  
14 3 2 5.424390e+01  
14 4 2 NaN  
14 3 3 5.594545e+01  
14 4 3 4.396875e+01  
14 3 4 3.285417e+01  
14 4 4 1.678846e+01  
15 3 1 5.766667e+01  
15 4 1 NaN  
15 3 2 54  
15 4 2 NaN  
15 3 3 4.880000e+01  
15 4 3 5.484404e+01  
15 3 4 1.065217e+01  
15 4 4 2.668132e+01  
16 3 1 6.115385e+01  
16 4 1 NaN  
16 3 2 5.448649e+01  
16 4 2 NaN  
16 3 3 5.833898e+01  
16 4 3 5.652041e+01  
16 3 4 5.894872e+01  
16 4 4 5.024510e+01  
17 3 1 5.256250e+01  
17 4 1 NaN  
17 3 2 4.230233e+01  
17 4 2 NaN  
17 3 3 7.083333e+01  
17 4 3 5.238614e+01  
17 3 4 3.167347e+01  
17 4 4 4.388889e+01  
18 3 1 6.596429e+01  
18 4 1 NaN  
18 3 2 6.622000e+01  
18 4 2 NaN  
18 3 3 5.452000e+01  
18 4 3 4.657273e+01  
18 3 4 4.022727e+01  
18 4 4 3.223333e+01  
19 3 1 47  
19 4 1 NaN  
19 3 2 4.320833e+01  
19 4 2 NaN  
19 3 3 4.377273e+01  
19 4 3 4.834259e+01  
19 3 4 2.963043e+01  
19 4 4 2.452174e+01  
20 3 1 5.278333e+01  
20 4 1 NaN  
20 3 2 5.797917e+01  
20 4 2 NaN  
20 3 3 5.780000e+01  
20 4 3 41  
20 3 4 3.144231e+01  
20 4 4 2.788542e+01  
