1 3 1 5.244681e+01  
1 4 1 NaN  
1 3 2 6.246429e+01  
1 4 2 NaN  
1 3 3 4.796296e+01  
1 4 3 5.141284e+01  
1 3 4 5.316279e+01  
1 4 4 4.671429e+01  
2 3 1 5.780000e+01  
2 4 1 NaN  
2 3 2 5.602174e+01  
2 4 2 NaN  
2 3 3 5.940816e+01  
2 4 3 6.123656e+01  
2 3 4 6.472000e+01  
2 4 4 5.471963e+01  
3 3 1 51  
3 4 1 NaN  
3 3 2 6.017391e+01  
3 4 2 NaN  
3 3 3 5.426000e+01  
3 4 3 5.328736e+01  
3 3 4 4.614286e+01  
3 4 4 4.049558e+01  
4 3 1 6.258696e+01  
4 4 1 NaN  
4 3 2 5.650980e+01  
4 4 2 NaN  
4 3 3 4.516667e+01  
4 4 3 5.010000e+01  
4 3 4 5.832727e+01  
4 4 4 4.081000e+01  
5 3 1 7.456757e+01  
5 4 1 NaN  
5 3 2 6.301887e+01  
5 4 2 NaN  
5 3 3 7.408772e+01  
5 4 3 6.106667e+01  
5 3 4 6.349057e+01  
5 4 4 5.162500e+01  
6 3 1 5.817857e+01  
6 4 1 NaN  
6 3 2 5.982979e+01  
6 4 2 NaN  
6 3 3 6.417647e+01  
6 4 3 4.791176e+01  
6 3 4 6.389130e+01  
6 4 4 4.824490e+01  
7 3 1 6.945455e+01  
7 4 1 NaN  
7 3 2 7.263462e+01  
7 4 2 NaN  
7 3 3 7.219608e+01  
7 4 3 7.415385e+01  
7 3 4 5.850000e+01  
7 4 4 6.269725e+01  
8 3 1 6.162222e+01  
8 4 1 NaN  
8 3 2 6.079245e+01  
8 4 2 NaN  
8 3 3 6.046939e+01  
8 4 3 5.665934e+01  
8 3 4 6.266038e+01  
8 4 4 5.718349e+01  
9 3 1 5.460465e+01  
9 4 1 NaN  
9 3 2 6.656863e+01  
9 4 2 NaN  
9 3 3 4.849180e+01  
9 4 3 4.278788e+01  
9 3 4 4.026667e+01  
9 4 4 3.084158e+01  
10 3 1 6.951163e+01  
10 4 1 NaN  
10 3 2 5.224074e+01  
10 4 2 NaN  
10 3 3 5.146667e+01  
10 4 3 7.088350e+01  
10 3 4 6.258621e+01  
10 4 4 5.185567e+01  
