1 3 1 6.590476e+01  
1 4 1 NaN  
1 3 2 5.878846e+01  
1 4 2 NaN  
1 3 3 4.956604e+01  
1 4 3 5.573585e+01  
1 3 4 4.379245e+01  
1 4 4 4.735106e+01  
2 3 1 6.675510e+01  
2 4 1 NaN  
2 3 2 6.753191e+01  
2 4 2 NaN  
2 3 3 6.174074e+01  
2 4 3 5.207921e+01  
2 3 4 5.768000e+01  
2 4 4 5.164646e+01  
3 3 1 7.211765e+01  
3 4 1 NaN  
3 3 2 4.729787e+01  
3 4 2 NaN  
3 3 3 5.750943e+01  
3 4 3 6.552525e+01  
3 3 4 5.148980e+01  
3 4 4 6.780198e+01  
4 3 1 5.891489e+01  
4 4 1 NaN  
4 3 2 5.569565e+01  
4 4 2 NaN  
4 3 3 5.459259e+01  
4 4 3 6.270103e+01  
4 3 4 5.854717e+01  
4 4 4 5.425243e+01  
5 3 1 6.154902e+01  
5 4 1 NaN  
5 3 2 6.835556e+01  
5 4 2 NaN  
5 3 3 84  
5 4 3 6.397248e+01  
5 3 4 4.915254e+01  
5 4 4 6.580220e+01  
6 3 1 4.220930e+01  
6 4 1 NaN  
6 3 2 4.773585e+01  
6 4 2 NaN  
6 3 3 5.750000e+01  
6 4 3 5.570192e+01  
6 3 4 6.062500e+01  
6 4 4 4.966667e+01  
7 3 1 4.456863e+01  
7 4 1 NaN  
7 3 2 5.607692e+01  
7 4 2 NaN  
7 3 3 6.121818e+01  
7 4 3 5.193750e+01  
7 3 4 5.832727e+01  
7 4 4 4.048077e+01  
8 3 1 5.577358e+01  
8 4 1 NaN  
8 3 2 7.313953e+01  
8 4 2 NaN  
8 3 3 5.960465e+01  
8 4 3 5.627551e+01  
8 3 4 4.247541e+01  
8 4 4 4.894118e+01  
9 3 1 5.430000e+01  
9 4 1 NaN  
9 3 2 6.042105e+01  
9 4 2 NaN  
9 3 3 6.329412e+01  
9 4 3 6.455263e+01  
9 3 4 6.819048e+01  
9 4 4 6.293023e+01  
10 3 1 5.433333e+01  
10 4 1 NaN  
10 3 2 5.985417e+01  
10 4 2 NaN  
10 3 3 83  
10 4 3 6.469903e+01  
10 3 4 7.049153e+01  
10 4 4 6.522680e+01  
11 3 1 4.549153e+01  
11 4 1 NaN  
11 3 2 5.569565e+01  
11 4 2 NaN  
11 3 3 4.534000e+01  
11 4 3 46  
