1 3 1 4.523214e+01  
1 4 1 NaN  
1 3 2 5.774468e+01  
1 4 2 NaN  
1 3 3 4.534783e+01  
1 4 3 4.730303e+01  
1 3 4 4.333333e+01  
1 4 4 4.597030e+01  
2 3 1 5.015217e+01  
2 4 1 NaN  
2 3 2 6.741071e+01  
2 4 2 NaN  
2 3 3 5.854000e+01  
2 4 3 5.820482e+01  
2 3 4 54  
2 4 4 6.006838e+01  
3 3 1 5.204651e+01  
3 4 1 NaN  
3 3 2 8.004651e+01  
3 4 2 NaN  
3 3 3 5.567925e+01  
3 4 3 5.720192e+01  
3 3 4 6.221311e+01  
3 4 4 5.247917e+01  
4 3 1 5.105882e+01  
4 4 1 NaN  
4 3 2 6.015385e+01  
4 4 2 NaN  
4 3 3 3.159459e+01  
4 4 3 5.651456e+01  
4 3 4 4.923333e+01  
4 4 4 4.554639e+01  
5 3 1 5.448718e+01  
5 4 1 NaN  
5 3 2 6.186538e+01  
5 4 2 NaN  
5 3 3 6.240000e+01  
5 4 3 6.219792e+01  
5 3 4 7.920455e+01  
5 4 4 5.127885e+01  
6 3 1 6.209804e+01  
6 4 1 NaN  
6 3 2 5.307692e+01  
6 4 2 NaN  
6 3 3 6.738000e+01  
6 4 3 6.390000e+01  
6 3 4 6.131915e+01  
6 4 4 6.428000e+01  
7 3 1 4.526829e+01  
7 4 1 NaN  
7 3 2 6.502273e+01  
7 4 2 NaN  
7 3 3 6.553571e+01  
7 4 3 5.321359e+01  
7 3 4 6.837288e+01  
7 4 4 5.627835e+01  
8 3 1 6.237778e+01  
8 4 1 NaN  
8 3 2 7.231707e+01  
8 4 2 NaN  
8 3 3 6.022414e+01  
8 4 3 6.143925e+01  
8 3 4 5.908929e+01  
8 4 4 4.961290e+01  
9 3 1 4.317857e+01  
9 4 1 NaN  
9 3 2 4.680435e+01  
9 4 2 NaN  
9 3 3 5.957500e+01  
9 4 3 5.655140e+01  
9 3 4 4.346552e+01  
9 4 4 3.722581e+01  
10 3 1 6.167308e+01  
10 4 1 NaN  
10 3 2 7.328571e+01  
10 4 2 NaN  
10 3 3 5.194444e+01  
10 4 3 6.594737e+01  
10 3 4 5.948889e+01  
10 4 4 5.628571e+01  
11 3 1 5.578378e+01  
11 4 1 NaN  
11 3 2 3.940984e+01  
11 4 2 NaN  
11 3 3 4.217308e+01  
11 4 3 4.210185e+01  
11 3 4 5.748000e+01  
11 4 4 3.708696e+01  
12 3 1 6.025000e+01  
12 4 1 NaN  
12 3 2 6.953333e+01  
12 4 2 NaN  
12 3 3 6.702000e+01  
12 4 3 7.138824e+01  
12 3 4 1.802041e+01  
12 4 4 4.168696e+01  
13 3 1 7.222222e+01  
13 4 1 NaN  
13 3 2 6.282927e+01  
13 4 2 NaN  
13 3 3 6.648333e+01  
13 4 3 4.900980e+01  
13 3 4 6.833333e+01  
13 4 4 5.459184e+01  
14 3 1 6.666000e+01  
14 4 1 NaN  
14 3 2 7.274468e+01  
14 4 2 NaN  
14 3 3 5.716949e+01  
14 4 3 4.960638e+01  
14 3 4 5.402273e+01  
14 4 4 6.093396e+01  
15 3 1 5.065909e+01  
15 4 1 NaN  
15 3 2 4.283333e+01  
15 4 2 NaN  
15 3 3 5.548214e+01  
15 4 3 4.945299e+01  
15 3 4 3.519231e+01  
15 4 4 4.061446e+01  
16 3 1 6.793443e+01  
16 4 1 NaN  
16 3 2 5.360784e+01  
16 4 2 NaN  
16 3 3 7.159574e+01  
16 4 3 6.865979e+01  
16 3 4 6.226829e+01  
16 4 4 6.058252e+01  
17 3 1 6.331250e+01  
17 4 1 NaN  
17 3 2 7.890000e+01  
17 4 2 NaN  
17 3 3 6.457895e+01  
17 4 3 6.184314e+01  
17 3 4 7.113333e+01  
17 4 4 6.084694e+01  
18 3 1 6.559091e+01  
18 4 1 NaN  
18 3 2 6.662712e+01  
18 4 2 NaN  
18 3 3 6.229268e+01  
18 4 3 6.120755e+01  
18 3 4 9.039286e+01  
18 4 4 7.123404e+01  
19 3 1 3.888372e+01  
19 4 1 NaN  
19 3 2 70  
19 4 2 NaN  
19 3 3 6.383019e+01  
19 4 3 6.000980e+01  
19 3 4 3.573810e+01  
19 4 4 3.506122e+01  
20 3 1 8.087234e+01  
20 4 1 NaN  
20 3 2 6.816279e+01  
20 4 2 NaN  
20 3 3 6.661404e+01  
20 4 3 5.851485e+01  
20 3 4 6.569811e+01  
20 4 4 6.414141e+01  
