1 3 1 6.710714e+01  
1 4 1 NaN  
1 3 2 7.132609e+01  
1 4 2 NaN  
1 3 3 5.046667e+01  
1 4 3 6.985149e+01  
1 3 4 6.652830e+01  
1 4 4 4.460606e+01  
2 3 1 5.635417e+01  
2 4 1 NaN  
2 3 2 6.710870e+01  
2 4 2 NaN  
2 3 3 6.628358e+01  
2 4 3 6.833333e+01  
2 3 4 6.230769e+01  
2 4 4 5.980769e+01  
3 3 1 5.402083e+01  
3 4 1 NaN  
3 3 2 4.808163e+01  
3 4 2 NaN  
3 3 3 50  
3 4 3 5.195455e+01  
3 3 4 5.750847e+01  
3 4 4 3.965179e+01  
4 3 1 6.909091e+01  
4 4 1 NaN  
4 3 2 6.731915e+01  
4 4 2 NaN  
4 3 3 5.977358e+01  
4 4 3 7.113000e+01  
4 3 4 7.660000e+01  
4 4 4 7.796000e+01  
5 3 1 5.863415e+01  
5 4 1 NaN  
5 3 2 5.138889e+01  
5 4 2 NaN  
5 3 3 6.250909e+01  
5 4 3 5.714851e+01  
5 3 4 5.370000e+01  
5 4 4 4.925253e+01  
6 3 1 5.677273e+01  
6 4 1 NaN  
6 3 2 5.493750e+01  
6 4 2 NaN  
6 3 3 6.415686e+01  
6 4 3 6.774444e+01  
6 3 4 4.249123e+01  
6 4 4 5.808182e+01  
7 3 1 5.909091e+01  
7 4 1 NaN  
7 3 2 4.707692e+01  
7 4 2 NaN  
7 3 3 5.661364e+01  
7 4 3 4.840952e+01  
7 3 4 6.630612e+01  
7 4 4 4.673684e+01  
8 3 1 6.437500e+01  
8 4 1 NaN  
8 3 2 6.284615e+01  
8 4 2 NaN  
8 3 3 4.986957e+01  
8 4 3 5.090099e+01  
8 3 4 4.778261e+01  
8 4 4 6.224242e+01  
9 3 1 4.770000e+01  
9 4 1 NaN  
9 3 2 4.752727e+01  
9 4 2 NaN  
9 3 3 3.911364e+01  
9 4 3 4.933000e+01  
9 3 4 5.496078e+01  
9 4 4 3.888000e+01  
10 3 1 7.860417e+01  
10 4 1 NaN  
10 3 2 5.113208e+01  
10 4 2 NaN  
10 3 3 6.239130e+01  
10 4 3 5.749541e+01  
10 3 4 6.860377e+01  
10 4 4 5.772527e+01  
11 3 1 5.530000e+01  
11 4 1 NaN  
11 3 2 5.347826e+01  
11 4 2 NaN  
11 3 3 4.614286e+01  
11 4 3 5.420000e+01  
11 3 4 4.587500e+01  
11 4 4 5.773333e+01  
12 3 1 6.459574e+01  
12 4 1 NaN  
12 3 2 5.866667e+01  
12 4 2 NaN  
12 3 3 5.930000e+01  
12 4 3 5.751852e+01  
12 3 4 7.845652e+01  
12 4 4 5.492391e+01  
13 3 1 7.038462e+01  
13 4 1 NaN  
13 3 2 5.491071e+01  
13 4 2 NaN  
13 3 3 6.407500e+01  
13 4 3 6.607292e+01  
13 3 4 5.234615e+01  
13 4 4 5.869231e+01  
14 3 1 5.856140e+01  
14 4 1 NaN  
14 3 2 4.657778e+01  
14 4 2 NaN  
14 3 3 4.825926e+01  
14 4 3 6.477660e+01  
14 3 4 4.879545e+01  
14 4 4 4.377358e+01  
15 3 1 5.208000e+01  
15 4 1 NaN  
15 3 2 6.592000e+01  
15 4 2 NaN  
15 3 3 6.584444e+01  
15 4 3 5.337079e+01  
15 3 4 4.630909e+01  
15 4 4 4.757658e+01  
16 3 1 5.150820e+01  
16 4 1 NaN  
16 3 2 7.573469e+01  
16 4 2 NaN  
16 3 3 6.032500e+01  
16 4 3 6.288182e+01  
16 3 4 5.404000e+01  
16 4 4 5.463333e+01  
17 3 1 7.920755e+01  
17 4 1 NaN  
17 3 2 6.406383e+01  
17 4 2 NaN  
17 3 3 4.926531e+01  
17 4 3 4.785577e+01  
17 3 4 5.721569e+01  
17 4 4 4.853125e+01  
18 3 1 6.989189e+01  
18 4 1 NaN  
18 3 2 6.763830e+01  
18 4 2 NaN  
18 3 3 7.105556e+01  
18 4 3 6.436190e+01  
18 3 4 70  
18 4 4 5.817895e+01  
19 3 1 4.823438e+01  
19 4 1 NaN  
19 3 2 7.481250e+01  
19 4 2 NaN  
19 3 3 6.095652e+01  
19 4 3 7.055340e+01  
19 3 4 5.452381e+01  
19 4 4 5.462887e+01  
20 3 1 8.027083e+01  
20 4 1 NaN  
20 3 2 7.447170e+01  
20 4 2 NaN  
20 3 3 5.686538e+01  
20 4 3 5.818280e+01  
20 3 4 5.548936e+01  
20 4 4 5.853271e+01  
21 3 1 4.746341e+01  
21 4 1 NaN  
21 3 2 5.937500e+01  
21 4 2 NaN  
21 3 3 6.201786e+01  
21 4 3 5.906250e+01  
21 3 4 6.727273e+01  
21 4 4 5.091346e+01  
22 3 1 6.395000e+01  
22 4 1 NaN  
22 3 2 6.436957e+01  
22 4 2 NaN  
22 3 3 7.486207e+01  
22 4 3 5.565517e+01  
22 3 4 5.237500e+01  
22 4 4 5.701190e+01  
23 3 1 7.437931e+01  
23 4 1 NaN  
23 3 2 6.765854e+01  
23 4 2 NaN  
23 3 3 6.789796e+01  
23 4 3 7.629412e+01  
23 3 4 8.419231e+01  
23 4 4 6.973469e+01  
24 3 1 4.928571e+01  
24 4 1 NaN  
24 3 2 4.775862e+01  
24 4 2 NaN  
24 3 3 5.704167e+01  
24 4 3 6.008696e+01  
24 3 4 4.201923e+01  
24 4 4 5.721296e+01  
25 3 1 5.763830e+01  
25 4 1 NaN  
25 3 2 5.258333e+01  
25 4 2 NaN  
25 3 3 6.835593e+01  
25 4 3 5.306452e+01  
25 3 4 7.384783e+01  
25 4 4 7.417757e+01  
26 3 1 5.686275e+01  
26 4 1 NaN  
26 3 2 6.050000e+01  
26 4 2 NaN  
26 3 3 6.961818e+01  
26 4 3 4.969231e+01  
26 3 4 7.754348e+01  
