1 3 1 6.233333e+01  
1 4 1 NaN  
1 3 2 7.368519e+01  
1 4 2 NaN  
1 3 3 5.622222e+01  
1 4 3 6.045918e+01  
1 3 4 5.602000e+01  
1 4 4 6.970588e+01  
2 3 1 6.808511e+01  
2 4 1 NaN  
2 3 2 80  
2 4 2 NaN  
2 3 3 6.865079e+01  
2 4 3 5.897297e+01  
2 3 4 7.228205e+01  
2 4 4 5.921348e+01  
3 3 1 5.920000e+01  
3 4 1 NaN  
3 3 2 6.340000e+01  
3 4 2 NaN  
3 3 3 5.785246e+01  
3 4 3 5.964211e+01  
3 3 4 4.441026e+01  
3 4 4 4.950476e+01  
4 3 1 7.106780e+01  
4 4 1 NaN  
4 3 2 6.552830e+01  
4 4 2 NaN  
4 3 3 7.391489e+01  
4 4 3 6.584848e+01  
4 3 4 5.446341e+01  
4 4 4 5.508911e+01  
5 3 1 37  
5 4 1 NaN  
5 3 2 6.091304e+01  
5 4 2 NaN  
5 3 3 6.160000e+01  
5 4 3 4.028395e+01  
5 3 4 6.315789e+01  
5 4 4 4.480672e+01  
6 3 1 6.092727e+01  
6 4 1 NaN  
6 3 2 7.964444e+01  
6 4 2 NaN  
6 3 3 8.443182e+01  
6 4 3 5.975490e+01  
6 3 4 5.410714e+01  
6 4 4 5.881633e+01  
7 3 1 7.180392e+01  
7 4 1 NaN  
7 3 2 7.068333e+01  
7 4 2 NaN  
7 3 3 6.690244e+01  
7 4 3 7.731132e+01  
7 3 4 6.372917e+01  
7 4 4 8.493617e+01  
8 3 1 5.628889e+01  
8 4 1 NaN  
8 3 2 4.331250e+01  
8 4 2 NaN  
8 3 3 5.784211e+01  
8 4 3 5.541584e+01  
8 3 4 5.844000e+01  
8 4 4 5.997980e+01  
9 3 1 5.888679e+01  
9 4 1 NaN  
9 3 2 6.844444e+01  
9 4 2 NaN  
9 3 3 8.532609e+01  
9 4 3 6.840816e+01  
9 3 4 8.391489e+01  
9 4 4 5.734314e+01  
10 3 1 7.307317e+01  
10 4 1 NaN  
10 3 2 7.061111e+01  
10 4 2 NaN  
10 3 3 7.548333e+01  
10 4 3 5.434524e+01  
10 3 4 7.326667e+01  
10 4 4 6.653448e+01  
11 3 1 7.449057e+01  
11 4 1 NaN  
11 3 2 6.988525e+01  
11 4 2 NaN  
11 3 3 7.322917e+01  
11 4 3 6.790526e+01  
11 3 4 6.878947e+01  
11 4 4 6.318095e+01  
12 3 1 6.733333e+01  
12 4 1 NaN  
12 3 2 7.504651e+01  
12 4 2 NaN  
12 3 3 7.333962e+01  
12 4 3 5.820000e+01  
12 3 4 7.207143e+01  
12 4 4 7.687273e+01  
13 3 1 7.057692e+01  
13 4 1 NaN  
13 3 2 6.781481e+01  
13 4 2 NaN  
13 3 3 7.720408e+01  
13 4 3 6.415625e+01  
13 3 4 5.793333e+01  
13 4 4 6.127885e+01  
14 3 1 7.075510e+01  
14 4 1 NaN  
14 3 2 8.355556e+01  
14 4 2 NaN  
14 3 3 6.045455e+01  
14 4 3 5.923932e+01  
14 3 4 6.645161e+01  
14 4 4 7.524096e+01  
15 3 1 6.355263e+01  
15 4 1 NaN  
15 3 2 5.125926e+01  
15 4 2 NaN  
15 3 3 6.124138e+01  
15 4 3 5.965657e+01  
15 3 4 5.802000e+01  
15 4 4 5.383168e+01  
16 3 1 5.968627e+01  
16 4 1 NaN  
16 3 2 6.181081e+01  
16 4 2 NaN  
16 3 3 5.621429e+01  
16 4 3 6.036792e+01  
16 3 4 5.735714e+01  
16 4 4 4.797872e+01  
17 3 1 6.674510e+01  
17 4 1 NaN  
17 3 2 8.269811e+01  
17 4 2 NaN  
17 3 3 8.825532e+01  
17 4 3 6.691150e+01  
17 3 4 7.089796e+01  
17 4 4 6.396552e+01  
18 3 1 5.995000e+01  
18 4 1 NaN  
18 3 2 5.731818e+01  
18 4 2 NaN  
18 3 3 6.059091e+01  
18 4 3 4.797938e+01  
18 3 4 5.418000e+01  
18 4 4 5.958252e+01  
19 3 1 6.669231e+01  
19 4 1 NaN  
19 3 2 6.857692e+01  
19 4 2 NaN  
19 3 3 6.504167e+01  
19 4 3 6.815294e+01  
19 3 4 7.181250e+01  
19 4 4 63  
20 3 1 72  
20 4 1 NaN  
20 3 2 5.750000e+01  
20 4 2 NaN  
20 3 3 6.543137e+01  
20 4 3 6.525664e+01  
20 3 4 6.970833e+01  
20 4 4 7.185057e+01  
