1 3 1 6.427907e+01  
1 4 1 NaN  
1 3 2 4.982692e+01  
1 4 2 NaN  
1 3 3 5.445283e+01  
1 4 3 4.999048e+01  
1 3 4 4.565385e+01  
1 4 4 2.818947e+01  
2 3 1 5.005263e+01  
2 4 1 NaN  
2 3 2 4.495349e+01  
2 4 2 NaN  
2 3 3 4.936735e+01  
2 4 3 4.010619e+01  
2 3 4 5.170588e+01  
2 4 4 2.798851e+01  
3 3 1 5.284746e+01  
3 4 1 NaN  
3 3 2 5.466000e+01  
3 4 2 NaN  
3 3 3 5.825490e+01  
3 4 3 5.168807e+01  
3 3 4 6.155000e+01  
3 4 4 5.078022e+01  
4 3 1 3.692000e+01  
4 4 1 NaN  
4 3 2 6.206250e+01  
4 4 2 NaN  
4 3 3 5.329412e+01  
4 4 3 4.286667e+01  
4 3 4 4.145098e+01  
4 4 4 3.650909e+01  
5 3 1 5.646667e+01  
5 4 1 NaN  
5 3 2 5.285000e+01  
5 4 2 NaN  
5 3 3 5.569091e+01  
5 4 3 5.085577e+01  
5 3 4 4.502222e+01  
5 4 4 4.565625e+01  
6 3 1 4.820755e+01  
6 4 1 NaN  
6 3 2 5.095833e+01  
6 4 2 NaN  
6 3 3 5.316667e+01  
6 4 3 4.687379e+01  
6 3 4 3.646667e+01  
6 4 4 4.179381e+01  
7 3 1 4.815385e+01  
7 4 1 NaN  
7 3 2 6.090244e+01  
7 4 2 NaN  
7 3 3 5.828571e+01  
7 4 3 5.304396e+01  
7 3 4 6.409804e+01  
7 4 4 4.144954e+01  
8 3 1 5.987234e+01  
8 4 1 NaN  
8 3 2 6.172340e+01  
8 4 2 NaN  
8 3 3 5.693846e+01  
8 4 3 5.863462e+01  
8 3 4 3.458537e+01  
8 4 4 3.829167e+01  
9 3 1 6.846667e+01  
9 4 1 NaN  
9 3 2 5.606000e+01  
9 4 2 NaN  
9 3 3 5.062264e+01  
9 4 3 4.785393e+01  
9 3 4 5.417308e+01  
9 4 4 4.298198e+01  
10 3 1 6.563043e+01  
10 4 1 NaN  
10 3 2 6.204000e+01  
10 4 2 NaN  
10 3 3 6.563333e+01  
10 4 3 5.826374e+01  
10 3 4 5.440909e+01  
10 4 4 5.365138e+01  
11 3 1 4.624490e+01  
11 4 1 NaN  
11 3 2 4.934545e+01  
11 4 2 NaN  
11 3 3 5.863043e+01  
11 4 3 5.579612e+01  
11 3 4 6.682000e+01  
11 4 4 4.982474e+01  
12 3 1 65  
12 4 1 NaN  
12 3 2 5.708571e+01  
12 4 2 NaN  
12 3 3 5.760000e+01  
12 4 3 6.666019e+01  
12 3 4 4.543636e+01  
12 4 4 4.754639e+01  
13 3 1 53  
13 4 1 NaN  
13 3 2 4.766667e+01  
13 4 2 NaN  
13 3 3 4.189362e+01  
13 4 3 5.397087e+01  
13 3 4 3.679167e+01  
13 4 4 5.418557e+01  
14 3 1 5.942500e+01  
14 4 1 NaN  
14 3 2 6.326531e+01  
14 4 2 NaN  
14 3 3 6.250943e+01  
14 4 3 5.305319e+01  
14 3 4 4.927586e+01  
14 4 4 3.977358e+01  
15 3 1 3.333333e+01  
15 4 1 NaN  
15 3 2 4.978431e+01  
15 4 2 NaN  
15 3 3 5.161364e+01  
15 4 3 3.395833e+01  
15 3 4 4.072549e+01  
15 4 4 4.064423e+01  
16 3 1 5.875806e+01  
16 4 1 NaN  
16 3 2 7.085000e+01  
16 4 2 NaN  
16 3 3 7.750000e+01  
16 4 3 5.849495e+01  
16 3 4 4.383929e+01  
16 4 4 4.841584e+01  
17 3 1 4.410000e+01  
17 4 1 NaN  
17 3 2 50  
17 4 2 NaN  
17 3 3 3.922222e+01  
17 4 3 5.492553e+01  
17 3 4 4.392308e+01  
17 4 4 3.408491e+01  
18 3 1 4.766667e+01  
18 4 1 NaN  
18 3 2 6.354386e+01  
18 4 2 NaN  
18 3 3 5.742373e+01  
18 4 3 4.838095e+01  
18 3 4 2.583333e+01  
18 4 4 2.292632e+01  
19 3 1 6.367391e+01  
19 4 1 NaN  
19 3 2 5.994231e+01  
19 4 2 NaN  
19 3 3 5.710000e+01  
19 4 3 4.418557e+01  
19 3 4 5.840385e+01  
19 4 4 4.862136e+01  
20 3 1 4.857407e+01  
20 4 1 NaN  
20 3 2 3.267500e+01  
20 4 2 NaN  
20 3 3 5.078049e+01  
20 4 3 4.849451e+01  
20 3 4 4.421538e+01  
20 4 4 4.388073e+01  
