1 3 1 6.760976e+01  
1 4 1 NaN  
1 3 2 5.392063e+01  
1 4 2 NaN  
1 3 3 6.569048e+01  
1 4 3 6.682716e+01  
1 3 4 6.107407e+01  
1 4 4 7.358824e+01  
2 3 1 6.022000e+01  
2 4 1 NaN  
2 3 2 5.277500e+01  
2 4 2 NaN  
2 3 3 6.335484e+01  
2 4 3 7.150000e+01  
2 3 4 6.927083e+01  
2 4 4 6.688542e+01  
3 3 1 9.735714e+01  
3 4 1 NaN  
3 3 2 6.384091e+01  
3 4 2 NaN  
3 3 3 8.088679e+01  
3 4 3 7.051961e+01  
3 3 4 7.357447e+01  
3 4 4 7.543878e+01  
4 3 1 6.856863e+01  
4 4 1 NaN  
4 3 2 6.740000e+01  
4 4 2 NaN  
4 3 3 4.996078e+01  
4 4 3 5.834862e+01  
4 3 4 5.196552e+01  
4 4 4 6.118681e+01  
5 3 1 5.970270e+01  
5 4 1 NaN  
5 3 2 7.109615e+01  
5 4 2 NaN  
5 3 3 7.364912e+01  
5 4 3 4.777528e+01  
5 3 4 5.998148e+01  
5 4 4 5.460360e+01  
6 3 1 6.280000e+01  
6 4 1 NaN  
6 3 2 7.598361e+01  
6 4 2 NaN  
6 3 3 6.610000e+01  
6 4 3 5.448980e+01  
6 3 4 6.236735e+01  
6 4 4 5.493137e+01  
7 3 1 5.580000e+01  
7 4 1 NaN  
7 3 2 6.185000e+01  
7 4 2 NaN  
7 3 3 6.974074e+01  
7 4 3 5.887379e+01  
7 3 4 7.704348e+01  
7 4 4 5.032990e+01  
8 3 1 6.675472e+01  
8 4 1 NaN  
8 3 2 5.775510e+01  
8 4 2 NaN  
8 3 3 6.479070e+01  
8 4 3 6.374312e+01  
8 3 4 5.107273e+01  
8 4 4 5.384615e+01  
9 3 1 5.119231e+01  
9 4 1 NaN  
9 3 2 7.044000e+01  
9 4 2 NaN  
9 3 3 8.994000e+01  
9 4 3 8.639048e+01  
9 3 4 7.677083e+01  
9 4 4 6.321053e+01  
10 3 1 7.392857e+01  
10 4 1 NaN  
10 3 2 6.457895e+01  
10 4 2 NaN  
10 3 3 5.908333e+01  
10 4 3 5.460976e+01  
10 3 4 5.981944e+01  
10 4 4 5.654237e+01  
