1 3 1 5.684483e+01  
1 4 1 NaN  
1 3 2 5.861111e+01  
1 4 2 NaN  
1 3 3 3.371795e+01  
1 4 3 5.140625e+01  
1 3 4 4.840816e+01  
1 4 4 4.848077e+01  
2 3 1 6.123214e+01  
2 4 1 NaN  
2 3 2 6.422449e+01  
2 4 2 NaN  
2 3 3 7.013636e+01  
2 4 3 5.283158e+01  
2 3 4 6.803922e+01  
2 4 4 6.086667e+01  
3 3 1 5.825000e+01  
3 4 1 NaN  
3 3 2 5.653333e+01  
3 4 2 NaN  
3 3 3 5.408197e+01  
3 4 3 5.424242e+01  
3 3 4 5.862000e+01  
3 4 4 5.405941e+01  
4 3 1 4.705556e+01  
4 4 1 NaN  
4 3 2 5.818605e+01  
4 4 2 NaN  
4 3 3 5.767857e+01  
4 4 3 5.611111e+01  
4 3 4 6.510638e+01  
4 4 4 5.613043e+01  
5 3 1 5.712727e+01  
5 4 1 NaN  
5 3 2 5.794737e+01  
5 4 2 NaN  
5 3 3 5.582000e+01  
5 4 3 5.577551e+01  
5 3 4 4.822807e+01  
5 4 4 5.577451e+01  
6 3 1 7.483019e+01  
6 4 1 NaN  
6 3 2 78  
6 4 2 NaN  
6 3 3 5.978049e+01  
6 4 3 5.263889e+01  
6 3 4 5.872414e+01  
6 4 4 6.026087e+01  
7 3 1 6.143636e+01  
7 4 1 NaN  
7 3 2 5.872000e+01  
7 4 2 NaN  
7 3 3 72  
7 4 3 6.178723e+01  
7 3 4 5.824444e+01  
7 4 4 5.481132e+01  
8 3 1 5.620513e+01  
8 4 1 NaN  
8 3 2 6.422642e+01  
8 4 2 NaN  
8 3 3 7.519565e+01  
8 4 3 5.083333e+01  
8 3 4 5.037097e+01  
8 4 4 5.626923e+01  
9 3 1 5.953704e+01  
9 4 1 NaN  
9 3 2 5.719565e+01  
9 4 2 NaN  
9 3 3 6.068627e+01  
9 4 3 5.714000e+01  
9 3 4 6.332653e+01  
9 4 4 5.429000e+01  
10 3 1 5.866667e+01  
10 4 1 NaN  
10 3 2 5.080488e+01  
10 4 2 NaN  
10 3 3 6.633333e+01  
10 4 3 5.880198e+01  
10 3 4 3.804762e+01  
10 4 4 5.498990e+01  
11 3 1 4.947826e+01  
11 4 1 NaN  
11 3 2 4.893182e+01  
11 4 2 NaN  
11 3 3 6.579630e+01  
11 4 3 5.162366e+01  
11 3 4 6.435714e+01  
11 4 4 4.814019e+01  
12 3 1 7.390566e+01  
12 4 1 NaN  
12 3 2 5.494231e+01  
12 4 2 NaN  
12 3 3 6.729268e+01  
12 4 3 5.628972e+01  
12 3 4 4.474074e+01  
12 4 4 5.795699e+01  
13 3 1 5.486538e+01  
13 4 1 NaN  
13 3 2 6.488889e+01  
13 4 2 NaN  
13 3 3 6.107407e+01  
13 4 3 6.348485e+01  
13 3 4 6.182759e+01  
13 4 4 4.697030e+01  
14 3 1 5.295455e+01  
14 4 1 NaN  
14 3 2 6.820000e+01  
14 4 2 NaN  
14 3 3 4.564583e+01  
14 4 3 4.944660e+01  
14 3 4 4.801887e+01  
14 4 4 5.162887e+01  
15 3 1 6.172581e+01  
15 4 1 NaN  
15 3 2 7.082609e+01  
15 4 2 NaN  
15 3 3 6.856000e+01  
15 4 3 6.335849e+01  
15 3 4 5.659524e+01  
15 4 4 5.710638e+01  
16 3 1 6.718182e+01  
16 4 1 NaN  
16 3 2 5.928889e+01  
16 4 2 NaN  
16 3 3 5.908511e+01  
16 4 3 5.648077e+01  
16 3 4 5.277358e+01  
16 4 4 4.364583e+01  
17 3 1 5.388679e+01  
17 4 1 NaN  
17 3 2 6.355769e+01  
17 4 2 NaN  
17 3 3 5.661538e+01  
17 4 3 5.195327e+01  
17 3 4 5.842857e+01  
17 4 4 4.809677e+01  
18 3 1 5.773469e+01  
18 4 1 NaN  
18 3 2 6.755769e+01  
18 4 2 NaN  
18 3 3 5.736170e+01  
18 4 3 6.111111e+01  
18 3 4 4.151923e+01  
18 4 4 4.884545e+01  
19 3 1 5.520408e+01  
19 4 1 NaN  
19 3 2 9.537209e+01  
19 4 2 NaN  
19 3 3 5.778000e+01  
19 4 3 5.384615e+01  
19 3 4 6.062069e+01  
19 4 4 5.089908e+01  
20 3 1 4.923404e+01  
20 4 1 NaN  
20 3 2 5.634921e+01  
20 4 2 NaN  
20 3 3 4.312245e+01  
20 4 3 5.792929e+01  
20 3 4 4.582927e+01  
20 4 4 5.181188e+01  
